-6.309439760623977156e-01,4.339380112660351507e-02
-6.219499096138666472e-01,4.349164341132082806e-02
-6.128079423581602736e-01,5.987505860354941541e-03
-6.038112327858732309e-01,3.479414320936854293e-02
-5.953490388684218315e-01,2.001971874160430459e-02
-5.866515338162414661e-01,2.295542470191265505e-02
-5.781939457381098935e-01,1.395495189825123918e-02
-5.700222786024877752e-01,6.992020015606304276e-03
-5.617021519578023758e-01,1.531588009323522903e-02
-5.537197098120663075e-01,2.747630356908759702e-02
-5.464713821764796142e-01,2.050153412297593680e-02
-5.394530190876556386e-01,3.519457224189378314e-02
-5.343396575461935027e-01,4.195154229334840945e-02
-5.299980164675527350e-01,1.053572029647970032e-02
-5.259613099217431698e-01,2.814306466265565146e-03
-5.218990421332992957e-01,4.954210074301019368e-02
-5.162983127364801916e-01,4.413228628264759257e-02
-5.116400325623045031e-01,1.325601331232008177e-02
-5.076908136331490518e-01,8.130835316252449027e-03
-5.057676982313655811e-01,4.755184278775016760e-02
-5.048833010604121263e-01,1.162192705052673275e-02
-5.035821506815035820e-01,1.109448353532230952e-02
-5.014405044778319498e-01,5.492007699001339588e-03
-4.994651667029441078e-01,1.439503717874321409e-02
-4.978959435288440316e-01,4.205035098852601821e-02
-4.949209760024954607e-01,2.849144008894173921e-02
-4.914959322689576582e-01,4.599244355274684400e-03
-4.878500291901153862e-01,4.837072145526280509e-02
-4.833261698826551989e-01,2.697495479287860889e-02
-4.794208942970016873e-01,2.083494398195665648e-02
-4.764534347127576397e-01,3.921230854788649439e-02
-4.736206226697644572e-01,2.801747697407886567e-02
-4.722301540274519427e-01,4.478842484568874155e-02
-4.715421555335364001e-01,3.511758345232533773e-02
-4.708403426301992489e-01,3.341168810331231198e-02
-4.705654041561803114e-01,1.688731374867914053e-02
-4.711016642169638668e-01,4.949071472384174164e-02
-4.714408732293277615e-01,3.259605904427496925e-02
-4.704340405469159547e-01,2.209396057472487115e-02
-4.687430047559384971e-01,7.375415058233631208e-03
-4.655691204943995243e-01,2.778197823665609634e-02
-4.617047894242088946e-01,3.331248288544699787e-02
-4.583296035268151214e-01,1.857332079377093867e-02
-4.567772714153978675e-01,3.229553860443485150e-03
-4.557772422818331948e-01,3.992049292676048272e-02
-4.537819538039957190e-01,3.269880737283729216e-02
-4.529502256449915443e-01,3.422821956219342793e-02
-4.518404221627368988e-01,1.225241821326377226e-02
-4.496072770257945050e-01,6.535075164512016421e-03
-4.472880559095557262e-01,2.260392230012234910e-02
-4.452684766311372777e-01,1.206444107302205408e-02
-4.428696332214545617e-01,3.904876292014429484e-02
-4.396408075733276855e-01,2.659799734692060505e-02
-4.376113103541161009e-01,6.601915972636446944e-03
-4.367130367976699845e-01,9.812817995081669561e-03
-4.360411966016433105e-01,4.434261668269081497e-02
-4.360128382392685631e-01,3.158086991709660452e-02
-4.346804678384141862e-01,2.002782267376539138e-02
-4.354331344749087229e-01,3.603883214209842312e-02
-4.339269298437589684e-01,4.044366692976164579e-02
-4.333713351045903051e-01,5.721095880084143409e-03
-4.318573250643223949e-01,4.209905074336596498e-02
-4.289255982651666299e-01,4.732727759629623554e-02
-4.261606969382459309e-01,4.500531046759154163e-03
-4.246606142897275671e-01,1.620371832637876319e-02
-4.250267326736226203e-01,8.396737722801861370e-03
-4.257687782336735949e-01,2.149764876954063375e-02
-4.281953405138756996e-01,1.100595366800487078e-02
-4.329287189035423977e-01,1.811967832233115847e-02
-4.371490603738284464e-01,1.209822223844721038e-02
-4.452665573028189994e-01,1.797720791505752534e-04
-4.562215935794109445e-01,9.525701033289701858e-04
-4.685659641216440296e-01,2.574523196448761514e-02
-4.811827682091901481e-01,2.567906005791989119e-02
-4.945711027561802142e-01,1.803687848274215843e-03
-5.065960003920590982e-01,3.497320957879500314e-02
-5.180621927283231010e-01,1.344175682658810310e-03
-5.280175907533053437e-01,2.432848422813158745e-02
-5.365715228630003608e-01,1.976062573150148827e-02
-5.467451602785385889e-01,4.415002572139175435e-02
-5.564529937522229019e-01,2.882324340570707397e-02
-5.659592589534612195e-01,4.112108472864944159e-02
-5.756421929641042379e-01,4.991669028623570842e-02
-5.846159953539711296e-01,8.870136793122913518e-03
-5.918871690543381359e-01,3.137505666934253985e-03
-6.002248148515775261e-01,3.872380855307713116e-02
-6.082606794540376116e-01,3.157973135657687197e-02
-6.170134339603016160e-01,3.170718953304249577e-02
-6.248557752996987125e-01,1.581286974509663740e-02
-6.335211518048685653e-01,5.122203971259748495e-03
-6.438322537433439630e-01,3.606045083446929311e-02
-6.548634147122521787e-01,2.716674316902087036e-02
-6.648865397170266034e-01,2.507493851141375310e-02
-6.741729764370576472e-01,3.679870219965132583e-02
-6.830725479284904811e-01,4.943081277736374735e-02
-6.904351036549224441e-01,3.701131729390501335e-02
-6.974083151722750840e-01,4.672949146835517209e-02
-7.045877758319998296e-01,1.992668406638740258e-02
-7.113397686636484529e-01,4.490397381054399284e-02
-7.196661843086342714e-01,3.636739983711132634e-02
-7.285407187493189163e-01,1.858383370384673536e-02
-7.376247098772684696e-01,2.544636769235433457e-02
-7.465861552605272955e-01,1.011982283184575948e-02
-7.556959809598919886e-01,4.066937529122199683e-03
-7.645727573830620738e-01,2.337168754098573054e-02
-7.733954895549454145e-01,4.966075074992681859e-02
-7.829818915898782983e-01,4.352245032009868786e-02
-7.925784001563412895e-01,8.307701825570612542e-04
-8.013587345523809358e-01,4.849207404406833538e-02
-8.087223943632074752e-01,2.344691776856617366e-02
-8.150568308448572497e-01,8.945772360540555149e-03
-8.207343083158891162e-01,4.574413752604424704e-02
-8.269517969119448697e-01,4.624273739042853576e-02
-8.343115962440654787e-01,4.234597780690303043e-02
-8.432471629776354671e-01,3.106417878793893070e-02
-8.533123478645319171e-01,1.182933435967724149e-02
-8.637936353891166874e-01,1.204811508532553470e-02
-8.748260211819000043e-01,4.827889344080826123e-02
-8.865975974875515142e-01,1.394041732095813863e-02
-8.980109800353638372e-01,2.112461957276233829e-02
-9.096188185391502756e-01,3.764137392941063753e-02
-9.195272366564470889e-01,4.117482843229505751e-02
-9.301017236782789244e-01,2.056943858185987864e-02
-9.400454385590421014e-01,1.978150769961506059e-02
-9.489981843519699201e-01,1.784937937552621631e-02
-9.595661754518318709e-01,1.941872941816593853e-02
-9.705041962848359738e-01,3.791530369308056259e-02
-9.819308334423588747e-01,3.097116359793228649e-03
-9.935086175383620599e-01,4.000793110364790628e-02
-1.005611376988407857e+00,1.074112080858537557e-02
-1.016470816491908513e+00,8.073511481300310599e-03
-1.027256876816456055e+00,6.038593055112190938e-03
-1.038000739496649283e+00,1.177855710537905644e-02
-1.047998124256602326e+00,4.169344463203936840e-02
-1.056971947943717405e+00,2.689862118875937028e-02
-1.064556235093136793e+00,1.344827627211732726e-02
-1.071273496289433469e+00,9.297305142038954015e-03
-1.077933219198787373e+00,3.847688495072464770e-02
-1.084556072790557879e+00,2.527485151367764998e-02
-1.090944729782708400e+00,6.014012810969349837e-03
-1.094615838878668868e+00,1.876019760848495269e-02
-1.095668182696129200e+00,2.224828790000432654e-02
-1.095973677915004219e+00,1.769756739973607496e-02
-1.096114504260702338e+00,1.325931613620194398e-02
-1.097189031382184377e+00,1.645199548783498125e-02
-1.099187579523772662e+00,3.694839588028886457e-02
-1.102136281815309982e+00,4.765233764247490261e-02
-1.105243297314917772e+00,1.292235222335769238e-03
-1.108273740257293083e+00,3.134093851612684140e-02
-1.111331441510313267e+00,3.639333019563973075e-03
-1.114864758748451479e+00,1.010861178027197028e-02
-1.119185356702250056e+00,2.722009725626339804e-02
-1.121974041331736505e+00,3.969631229516502186e-02
-1.124368174278919774e+00,2.177889147210947465e-02
-1.126281028774968052e+00,4.397351448412454428e-02
-1.129159299223248647e+00,3.578823243142772309e-02
-1.132462023507087912e+00,9.687142094145657564e-03
-1.136529956485407888e+00,3.431054368953558031e-02
-1.139316727194296330e+00,1.591943939873059419e-02
-1.142922239242836424e+00,3.833546892627545666e-02
-1.145678468534683914e+00,1.153016531582957277e-02
-1.149552058812057576e+00,7.224917391383073491e-03
-1.154223402998866943e+00,3.188736523236409409e-02
-1.159951131977256633e+00,3.083105548563718282e-02
-1.165758134164126547e+00,2.867554487061161478e-02
-1.170883874442918193e+00,1.215964700155633404e-02
-1.177222082576625528e+00,1.029906034505609358e-02
-1.183591719850576318e+00,4.562204937342065336e-02
-1.190323252860455483e+00,2.663298651651231988e-02
-1.197190090924291850e+00,2.032683190032472803e-02
-1.203978067680915975e+00,4.097304903282092403e-02
-1.209417470034941822e+00,2.539091931681169978e-03
-1.213958080182849342e+00,3.379976375177489584e-02
-1.219395397952303117e+00,7.370972468146358425e-03
-1.225947335897375812e+00,1.130664687166908593e-02
-1.235603652202722058e+00,3.197320154177059337e-02
-1.244583797679515769e+00,1.398450567098783598e-02
-1.252784427376513854e+00,3.890155279085957818e-02
-1.260432323096582818e+00,2.592896266399521629e-02
-1.267291421351779190e+00,1.614901603760229842e-02
-1.273216128527827395e+00,4.323161711726285911e-02
-1.278813828225172422e+00,3.144177515998002048e-02
-1.283615124693630039e+00,2.106312123719935800e-02
-1.287685806965844559e+00,2.267090009981983720e-02
-1.292798571993801326e+00,1.342861643141197298e-02
-1.299711538776902042e+00,5.423768267244616879e-03
-1.307209634709614710e+00,1.512912491830072960e-02
-1.317228440403393819e+00,1.321558005700405186e-02
-1.326548159168819518e+00,1.678497314880773514e-02
-1.335156855742383408e+00,2.345836366793438085e-02
-1.343838272338583550e+00,3.151704477684003428e-03
-1.352741145831079184e+00,5.299959968632961954e-03
-1.360361549571886375e+00,3.647166882963259749e-02
-1.366663044914249614e+00,9.169924666218659537e-03
-1.373710104478725658e+00,1.694857500488807303e-02
-1.378222773663436707e+00,3.184734774241668176e-02
-1.384274684871137584e+00,4.884722642702973849e-02
-1.390409235420236644e+00,6.649554575332200512e-03
-1.398206732734840863e+00,3.786843791764112066e-02
-1.405499794195458119e+00,2.456399313657169417e-02
-1.413865554949754300e+00,4.688237843588700243e-03
-1.422376355686440164e+00,8.449183264938509366e-03
-1.431012115394081574e+00,3.471246843532548726e-02
-1.440047580942608541e+00,4.397301715893245366e-02
-1.449895866891524498e+00,6.061781300735702644e-04
-1.458136916782935000e+00,1.114176462687328610e-02
-1.467730869316974385e+00,1.789821930894048771e-02
-1.476335412415623161e+00,4.943992752756427161e-02
-1.485727021433260964e+00,3.260985252380463328e-02
-1.494274232710997685e+00,1.804104654211656153e-02
-1.500830252884625571e+00,1.008423550599383406e-02
-1.508285164120208410e+00,1.133873509488752054e-02
-1.516597464842743381e+00,2.474135667101556857e-03
-1.523651561724004955e+00,4.973306966886933966e-02
-1.530622064692197304e+00,4.911181660162629303e-02
-1.537431969193910675e+00,5.593714771869595648e-04
-1.544252099403149669e+00,1.353997462358982364e-02
-1.551813940388097057e+00,1.022300635980261151e-03
-1.560133626021253717e+00,1.508695784392916073e-02
-1.568959994672671998e+00,4.506277327454832893e-02
-1.577935780852318004e+00,4.373870606671772382e-02
-1.586532145462443477e+00,3.424724415319700677e-02
-1.594456984663182864e+00,4.935710663762640088e-02
-1.601126105227203889e+00,3.730056035430538708e-02
-1.607800480644888452e+00,1.207091893637939929e-02
-1.616235481369312055e+00,4.174712814449796361e-02
-1.625999404421287764e+00,2.539658482629718675e-02
-1.637312966898524236e+00,2.519825236166172225e-02
-1.647514712443484797e+00,4.164634645262835222e-02
-1.657468089365739861e+00,2.671703431473993612e-02
-1.666551854698135271e+00,1.636354113368419100e-02
-1.674744432657786941e+00,4.643726741431240118e-02
-1.681843844632735507e+00,3.678510177253980010e-03
-1.688401568094295424e+00,3.288886667784760715e-02
-1.695819519643069428e+00,3.927169724963134462e-02
-1.702369426709579692e+00,2.562061647665248281e-03
-1.709965814165696818e+00,1.171848749039321527e-02
-1.718104741653999623e+00,1.116202731940838661e-02
-1.726022692285664961e+00,4.446357869901021442e-02
-1.732927281058278535e+00,3.251548078578080786e-02
-1.738621352402961007e+00,1.084736822160815677e-02
-1.744249850291848425e+00,4.548910554222332370e-02
-1.749524096513984883e+00,1.218482746235086123e-02
-1.753858763113084418e+00,3.310096391136045646e-02
-1.758365616456856406e+00,2.262124777744664583e-02
-1.764532140427319096e+00,4.880594020960782840e-03
-1.772020006348641763e+00,3.766241554360240384e-02
-1.779995003716394075e+00,1.638459004158423007e-02
-1.786447009913591177e+00,1.800057509737869668e-02
-1.791117284071102045e+00,1.072849706169277766e-02
-1.794305734011507614e+00,4.021340399716349240e-02
-1.795973507381985801e+00,8.001201545542364207e-03
-1.796478264803030633e+00,1.091105713548973927e-02
-1.795536460828761838e+00,2.033412794005878474e-02
-1.794700349465273348e+00,7.441189639218099422e-03
-1.793436843317726348e+00,5.640167612910158140e-03
-1.791849589209866478e+00,2.608455248502348361e-02
-1.791079366626313618e+00,4.767800724384517463e-02
-1.790539811846632468e+00,4.008890237639540360e-02
-1.791324165858883211e+00,8.855467775553077167e-03
-1.792853443849659500e+00,2.937987568071706232e-02
-1.797743774427672747e+00,3.967808729842974697e-02
-1.802484591772991696e+00,7.246877940258189543e-03
-1.807599520422737527e+00,4.095752342287944762e-03
-1.811801097258762372e+00,4.455524463659282786e-02
-1.817665593154806691e+00,1.225219236611033158e-02
-1.824248698640326349e+00,2.489389706365846208e-02
-1.831283423643897290e+00,1.043727255384032694e-02
-1.835984663747392887e+00,2.382826595129727831e-03
-1.838867101433171669e+00,2.566052120716294169e-02
-1.840696666882107868e+00,2.175402517247597770e-02
-1.842102792186648408e+00,3.632420060927516597e-02
-1.843545214917727160e+00,4.287076977761476032e-02
-1.844828561493414343e+00,7.081250905641572890e-03
-1.844688040003512164e+00,8.582399604103608387e-03
-1.846180391300272783e+00,4.751265972791673953e-02
-1.848154088964793607e+00,2.089744200903213833e-02
-1.850580554656614973e+00,4.763528480099461782e-02
-1.854297763196096627e+00,1.692138258381024191e-02
-1.859413381902647711e+00,1.738495514970526609e-02
-1.865078019053220793e+00,3.534915791584956196e-02
-1.871068902915864696e+00,4.848281209132982057e-03
-1.876834136319523560e+00,2.064838390799483836e-02
-1.883852739127661602e+00,1.902408393942611742e-02
-1.889684712989947446e+00,1.767004392596721596e-03
-1.893971607827739767e+00,1.563088942999423317e-02
-1.899658013516352995e+00,1.992545619886615035e-02
-1.904941890655185599e+00,2.899664992656853131e-03
-1.910039711620720393e+00,1.007045894102237592e-03
-1.914605818256297276e+00,2.999322527594524765e-02
-1.916288398109114333e+00,1.029195167965650352e-02
-1.916251466951558013e+00,1.812858058830222469e-02
-1.916308376830949456e+00,4.002968233210796138e-03
-1.915689347574436097e+00,5.044860861546252712e-03
-1.915740695313272957e+00,7.721963618163330510e-03
-1.916533226680072532e+00,1.490532432685326512e-03
-1.918714870682213691e+00,3.811918562519949621e-02
-1.921722041316048957e+00,4.530779660273048792e-02
-1.926805717282069175e+00,2.610713591009113099e-02
-1.932488026857184460e+00,4.082152481561338031e-02
-1.939047673287913387e+00,6.777660145453207226e-03
-1.946347004116378399e+00,2.246377316885636230e-02
-1.953033330630589370e+00,7.149685017662926918e-03
-1.959643875678838132e+00,4.976436901120705886e-02
-1.963924197503175817e+00,2.906614164895549111e-03
-1.967563804834260965e+00,2.219971662975394819e-02
-1.970110741740532578e+00,5.612482986501483168e-03
-1.972649097006173857e+00,3.433133786932385245e-03
-1.975015471732364691e+00,3.674901634914850418e-02
-1.976587722728368357e+00,4.006381474843024107e-03
-1.978047169081067924e+00,1.197725724401077496e-03
-1.979507109131283027e+00,4.748234980915228692e-02
-1.978801192305796874e+00,9.238274765623560522e-03
-1.977565537003426188e+00,4.222189269660805988e-02
-1.976187497090716283e+00,4.764903519825054723e-02
-1.974390629689462440e+00,3.759861509088854858e-02
-1.971948212973279935e+00,5.190521780547491248e-03
-1.969187616459024737e+00,8.523705205712451757e-03
-1.965780535544435992e+00,8.956658022749076214e-03
-1.960873959136395062e+00,3.269707536419196037e-02
-1.953097702244051215e+00,8.978257018913993540e-03
-1.945505557229924465e+00,1.498856955692856683e-03
-1.938966169837850861e+00,2.292795144224722692e-02
-1.935338246189234557e+00,2.945384455804353138e-02
-1.933156771124725726e+00,2.302035497731115890e-02
-1.932730669965200709e+00,2.445732273946051374e-02
-1.934017568405367093e+00,2.284122346241285184e-02
-1.935361189005462279e+00,1.327179153070580202e-02
-1.936834753893266425e+00,4.779476624396351153e-02
-1.939028300853782083e+00,4.190428877179729755e-02
-1.941705242699955036e+00,1.614262119802406178e-02
-1.944054048740185170e+00,1.983636434914348885e-03
-1.946094358599472329e+00,4.289987428164997868e-02
-1.947840906182273679e+00,3.711141229337159425e-02
-1.949693390000405202e+00,4.062451683840529251e-03
-1.951738151136694022e+00,3.490073381287899651e-02
-1.954193071581594499e+00,2.263071726626703084e-02
-1.957302482870767246e+00,6.517566214045178961e-03
-1.959685309639830564e+00,3.623569184410541794e-02
-1.961518989982915961e+00,1.778507716949951495e-02
-1.963120176800463357e+00,4.552193911092559248e-02
-1.964428740337223145e+00,2.144350972980452446e-03
-1.965991391711068514e+00,4.686632770031437523e-02
-1.965716351265391904e+00,4.398927225733223305e-03
-1.965793902493660816e+00,1.807557015810934593e-03
-1.966168631787195142e+00,2.908981722746929732e-02
-1.967362251881596080e+00,3.052782598949790871e-02
-1.969140538712223165e+00,9.882446513303749791e-03
-1.969346313355050837e+00,4.379939257344422215e-02
-1.969387220516979120e+00,4.010131453779278154e-02
-1.969643391976374058e+00,1.412892527399349334e-02
-1.969180852724427000e+00,2.215376109945647182e-02
-1.967604790792402358e+00,3.916574644111900372e-02
-1.965794211483787635e+00,4.166809321707489605e-02
-1.963740174501946267e+00,3.981348813684865151e-02
-1.961405760417946453e+00,1.339610369404427119e-02
-1.958048915193162598e+00,3.826590221545195930e-02
-1.955247073939084812e+00,3.163017174357323630e-02
-1.952174158441633001e+00,2.631178265745302142e-02
-1.949296881480836019e+00,4.817918918456762234e-02
-1.945778100413495304e+00,2.990161472972837839e-02
-1.944168520592304938e+00,4.343689276858139076e-02
-1.945790376170497327e+00,3.761690697232026454e-02
-1.947286380147850604e+00,2.254209891861158783e-03
-1.950080167880114290e+00,1.334660383182922384e-02
-1.953573412587510383e+00,3.045810153834525857e-02
-1.956645269787008701e+00,2.191478461039479686e-02
-1.962164435526586814e+00,4.777469264743542526e-02
-1.968341718804388796e+00,2.918090225464617035e-02
-1.975542451063509342e+00,4.645421908554906582e-02
-1.984019120750239118e+00,1.029447004047499142e-02
-1.992828367709378101e+00,4.488807468414372087e-02
-2.002085183747406738e+00,2.685708231795127035e-02
-2.013343639758081505e+00,1.070378652917727824e-02
-2.025367483901623356e+00,1.951142189653126691e-02
-2.039454462136316870e+00,4.844143549751300792e-02
-2.052748531559644096e+00,4.797396356186148930e-02
-2.063637384299576105e+00,1.098960364611500885e-03
-2.071294482225270350e+00,1.537047070765105820e-02
-2.078225527192711031e+00,4.496675220615964363e-02
-2.087154971550601257e+00,1.625973655928597637e-03
-2.098629993861421905e+00,4.784677900399608025e-02
-2.110553161851965509e+00,1.939906947879177501e-02
-2.119969004056036610e+00,5.740494357599008196e-03
-2.130048673576884433e+00,1.505716296857736482e-02
-2.139744871159512840e+00,4.040813268498419375e-02
-2.148326182599306744e+00,4.992199943207991514e-02
-2.153487404928736026e+00,6.690484541663261134e-03
-2.159067663160240791e+00,3.187815885326308885e-02
-2.164274558405509197e+00,4.626546323848512027e-02
-2.170418213841262656e+00,4.498558686358521130e-02
-2.174557434448747273e+00,1.916791360147876433e-02
-2.177708682004599883e+00,4.328870201853622646e-02
-2.178710679222837676e+00,9.579382153256377208e-03
-2.180614694896607642e+00,3.160610687661601775e-02
-2.181319476933122559e+00,2.989999112203235027e-02
-2.182444626730973614e+00,3.914422516785806549e-02
-2.184033559836879412e+00,1.144980535730871773e-02
-2.184169252118518756e+00,3.144257224131110501e-02
-2.184948426871862637e+00,3.052124651565392421e-02
-2.184879444603470500e+00,4.211185886887020523e-03
-2.185821876649884032e+00,1.652959857585700396e-02
-2.188055689943215310e+00,1.037190235526692234e-02
-2.191227117076065323e+00,4.997959890430036384e-02
-2.194160093455054472e+00,4.952998595135730403e-02
-2.197243892822559719e+00,1.262161540196014668e-02
-2.200842055629047334e+00,4.042603773580250026e-02
-2.207560827285398819e+00,4.082313634401699143e-02
-2.215062727545690002e+00,4.679517229298827546e-02
-2.223788530295494947e+00,6.458566682180833310e-03
-2.232833380122571931e+00,3.337980190456322355e-02
-2.242694657275642545e+00,1.029428909127903108e-02
-2.252998396932442748e+00,3.288297044177165840e-02
-2.263836482128257721e+00,4.360888031504936424e-02
-2.274968173623884926e+00,4.062214566340277382e-03
-2.286614668080163337e+00,3.184970646839138664e-02
-2.298360669800528111e+00,2.688027411821778540e-02
-2.310165980624984350e+00,8.779837328826639933e-03
-2.322967095408534632e+00,1.187782347798590002e-02
-2.334220302150275206e+00,2.602505321686678086e-02
-2.345874398540531036e+00,4.302460486802681117e-02
