3.341007348582641923e-02,1.911536742966637656e-02
3.529827861060601257e-02,4.449282491747282020e-02
3.741034448698540849e-02,7.508230616814793104e-03
3.912252847505287567e-02,3.330650876452108389e-02
4.032608049756258861e-02,3.389010857329933374e-02
4.205527507098589385e-02,7.400402410763224151e-03
4.452409510313021235e-02,3.618579747756803244e-02
4.679730874363417781e-02,1.447077011084929067e-02
4.806695803540733669e-02,1.217079646782620768e-03
4.997394904018669787e-02,1.232739405905153296e-03
5.308529275391342395e-02,2.589582733826516214e-02
5.728488372959170127e-02,1.794762676501289109e-02
6.104520005380763281e-02,2.433547153126784657e-02
6.509939735124750659e-02,3.199698082826506890e-02
6.975769114576579888e-02,3.176090260684982097e-02
7.363417136646686900e-02,1.805377439912779838e-02
7.608054725752050329e-02,1.465535434530048677e-02
7.699180463335890401e-02,4.675135113955540545e-02
7.850409538253913522e-02,4.953021716080425151e-03
8.030403008296377321e-02,2.564752346388366605e-02
8.217797077834768094e-02,3.504820179048696860e-02
8.279223582740032061e-02,4.909488664653957612e-02
8.251120541764778160e-02,2.947159002489000562e-02
8.057439440558972210e-02,2.539595252871400255e-02
7.919729279666848365e-02,4.961657780389308603e-02
7.921952586215200154e-02,2.981177878091297029e-02
8.061867295063354644e-02,4.136435291988763141e-02
8.465795263746017651e-02,4.023845248841036865e-02
8.922793229895190081e-02,3.317887468987235772e-02
9.117670345059050718e-02,4.485483606649307703e-02
9.250873024344308249e-02,4.154315556676071303e-02
9.229502388920959866e-02,1.407785945805911133e-02
8.944928777035349166e-02,2.919196562510861792e-02
8.647749650713215663e-02,3.443743593099966860e-02
8.156558296753452231e-02,9.844135745193410836e-03
7.755550736041016968e-02,2.927977057865857255e-02
7.400353658237981969e-02,4.143705775116830053e-02
7.168952163064581939e-02,4.703702423738469196e-02
7.004864026309980118e-02,8.430755127584722147e-03
6.879334725087128677e-02,1.564845510075776880e-02
6.682065431181892501e-02,2.942490354051267853e-02
6.399299188144967621e-02,1.754065569381723158e-02
6.249865098718952738e-02,1.228882028470371784e-02
5.985165985713614134e-02,6.892676846648127182e-04
5.880976792823273958e-02,7.138079035303280346e-04
5.994834771992836597e-02,3.457421183992159114e-02
6.241484466450546165e-02,4.632158393306703287e-02
6.669752058842570719e-02,3.106759277018528512e-03
7.014980015297585247e-02,3.984571188545381337e-02
7.215063529372707507e-02,4.941257752924354402e-02
7.264278468743480544e-02,8.136765886291475337e-04
7.402206793103821569e-02,2.267527761659120233e-02
7.537692540743962111e-02,3.331888536155041408e-02
7.657888881181443286e-02,2.404881716303263958e-02
7.672772746203868066e-02,1.359359324876715028e-02
7.589999191624395569e-02,4.734380992530152349e-02
7.247158061306298305e-02,7.604340832352224702e-03
6.771087456682009509e-02,3.374867897110395143e-02
6.169590630141019022e-02,2.446503296628785296e-02
5.639157107020060372e-02,2.661751304722259973e-03
5.327383494140061626e-02,3.391780714606903308e-02
5.073860170500600619e-02,3.714919944419525083e-02
4.820953680288325716e-02,8.714386559812648675e-03
4.684033511693842800e-02,2.688242100214358749e-02
4.546477754287675532e-02,2.597826289202504087e-03
4.591237784474620776e-02,4.503844854544844512e-02
4.589969190984533043e-02,2.331648188414154037e-03
4.534811542557788677e-02,4.407440659369432634e-02
4.356983581931367366e-02,3.401250660563947398e-02
3.996407939502649720e-02,2.905161225140906467e-02
3.517256190004500876e-02,2.330827710323649798e-02
3.034649994923276778e-02,1.038625776152237237e-02
2.559660310692483953e-02,2.288140312189014536e-02
2.192820546385366304e-02,1.625043233625824909e-02
2.075810121545113018e-02,1.835862673195576972e-02
2.074065694350335498e-02,4.241781110696560275e-02
2.092816844966563158e-02,5.833895880827333564e-04
2.415085430517140835e-02,1.391766229876472728e-02
2.580902672693818900e-02,4.248591910787224979e-02
2.596849339015108726e-02,5.765544820032037117e-03
2.645031522258195489e-02,4.755023002135756044e-02
2.812476095960021044e-02,4.798163875563033354e-04
2.900256960936328787e-02,1.774603407562713384e-02
2.696980384539077180e-02,1.766626095082146630e-02
2.505674859305431074e-02,6.894990986455479948e-03
2.117289538518172393e-02,4.989889152873713818e-02
1.527055740421368567e-02,8.565641912506133729e-03
1.098498719533477948e-02,3.808734946349063427e-02
5.756104329672390683e-03,2.289718495734646350e-02
1.414162612274192342e-03,1.639589105433205893e-02
-2.061904791238099166e-03,3.073950654675236191e-02
-4.434043850833208067e-03,1.362236537697848575e-02
-6.059046799924282418e-03,1.675317448627763536e-02
-6.476063826778422419e-03,4.767359938628980276e-02
-5.279599676154265661e-03,3.458433289467925664e-02
-3.871021761973902041e-03,4.812109079751815399e-02
-2.191671340984656380e-03,4.141945889484775073e-02
-3.190541263484690526e-06,4.861040422214708834e-02
2.331686634767184477e-03,1.630844287633773093e-02
3.316448628077275571e-03,1.245524709689572324e-02
4.458334555515505553e-03,3.322944653436726153e-02
4.406728544865193276e-03,1.503376797997678198e-02
3.529860383462452879e-03,2.365185365918930083e-02
3.601601919872276722e-03,2.794584852241550205e-02
5.563303951102448013e-03,4.123219677192361404e-02
8.632153659116955507e-03,3.960975564880440253e-02
1.119749692888544201e-02,6.953747275694865948e-03
1.353912463164629737e-02,3.959227760951300468e-02
1.555147542714998762e-02,6.996259725076343049e-03
1.747691655367662744e-02,8.228282214165605346e-03
2.035585730398175794e-02,7.612392254941719588e-03
2.355668607247201826e-02,4.608055224615196371e-02
2.932501285269771898e-02,1.688671224520011532e-02
3.518123235336087506e-02,2.589745163459861166e-03
3.819573249704249357e-02,4.337807845604877560e-02
4.093535951825863495e-02,1.144853241976689917e-02
4.237415989222054202e-02,4.343120003443102367e-02
4.345880532445059452e-02,2.920190967199024629e-02
4.374891657027885072e-02,4.596221032504330117e-02
4.325566637736372178e-02,2.117428570351776590e-02
4.379831504858756885e-02,4.152903126405271990e-03
4.440547935161351378e-02,3.956337077235308475e-02
4.629045993391307789e-02,9.898934528098425091e-04
5.001528604271221479e-02,3.278107241205359401e-02
5.362740647706479985e-02,4.181255360901759560e-02
5.677608588436588305e-02,1.442793543552617352e-02
5.976411657066632577e-02,1.491337932289149570e-02
6.308189688680621021e-02,3.860524286500650881e-02
6.494660347176114956e-02,1.500494576185469955e-02
6.490648520378128339e-02,4.699633049922367217e-02
6.269894200684099361e-02,1.168382761157278453e-02
6.018014146570252465e-02,9.375787723223583461e-03
5.849509889467041646e-02,8.590429869849192795e-03
5.866436183103129060e-02,4.504171688920619032e-02
5.727460469510323171e-02,2.623964635900049788e-02
5.418596609749720683e-02,3.036069511829186940e-02
5.188645927692938503e-02,1.183494508580842410e-02
5.072339382139327141e-02,2.638239895448925634e-02
4.636181030545050152e-02,9.225014592119612153e-03
4.415967583470643831e-02,2.288471015934900529e-02
4.145404030539082130e-02,9.613489005703430151e-03
3.844344034255975373e-02,4.161737650830826807e-02
3.506289825542101973e-02,3.118527328706886120e-02
3.114433706634011506e-02,1.113756639508576944e-02
2.708358189349120010e-02,1.447672307539299430e-02
2.563787445499381840e-02,8.086274883872941049e-03
2.483889945387478260e-02,1.726818964984927485e-02
2.360040442364441313e-02,3.826403215359691634e-02
2.136929899749138648e-02,1.762584116949774196e-02
1.737267784589883318e-02,3.914660613726730215e-02
1.400628975708043122e-02,1.930356005348226808e-02
1.207820849902064425e-02,2.424302357811821199e-02
1.111833995029049005e-02,7.942100658660999554e-03
1.092752101918295290e-02,1.289859203665075227e-02
1.117236633681220961e-02,1.249390312766388705e-02
1.085630348763818968e-02,2.206621926909849846e-02
1.094799441532233290e-02,2.094858356568063407e-02
1.150397360713022524e-02,3.563898092830786873e-02
1.316278264308299792e-02,6.077150745618842623e-03
1.385519501886381920e-02,9.851845147638938968e-03
1.357008678663114594e-02,7.576545592461181311e-03
1.198144471809348306e-02,4.853560475650305073e-02
1.180659799431486509e-02,4.552785164644700122e-02
1.449499945154335279e-02,1.082376824534758697e-02
1.645670365079713454e-02,1.089309821550678639e-02
1.882929845214392078e-02,1.458345980289674909e-02
2.363293444711284108e-02,4.615588315288083471e-02
2.805997191204179231e-02,2.879074549438377650e-02
3.162991207577942054e-02,1.360447982882388544e-02
3.467447230187498813e-02,2.317124997412500428e-02
3.520837152925378188e-02,2.364324917622916133e-02
3.219012455994115646e-02,4.760856276053521130e-02
2.774973338488157318e-02,4.677256119066214995e-02
2.327843442893332004e-02,1.218847097059300860e-02
1.762388813588394720e-02,3.090721353121106407e-03
1.150992952027808484e-02,2.699662892890264052e-02
7.460693238576615940e-03,3.690055197172664725e-03
2.519964061376702303e-03,1.082838704437537672e-02
-2.226524120208312613e-03,4.245912272879939775e-02
-5.846228787471518737e-03,2.969292667515434705e-02
-9.039028975488846984e-03,1.497655759657540164e-02
-1.130287404293327247e-02,2.040309637135580278e-02
-1.260844333522464188e-02,4.650166691941734487e-02
-1.371999513386081004e-02,3.056266643563839217e-02
-1.363466030106583182e-02,1.147747319989713202e-02
-1.439054778476060205e-02,2.795609336794678546e-02
-1.605289552352419380e-02,1.029907074808167344e-02
-1.692096731438016977e-02,1.500583009331231225e-02
-1.827296403112499412e-02,1.158529080221713629e-02
-2.131488767559175379e-02,4.994215121843700866e-02
-2.333788276341783666e-02,4.615866815530440814e-02
-2.497977779555677486e-02,2.985720163702118221e-02
-2.597510754829340796e-02,1.470400104932228537e-02
-2.656673847137055317e-02,3.576472808438346113e-02
-2.931326551351896847e-02,4.302397441239927400e-02
-3.218270776172921926e-02,3.366559407726265468e-02
-3.677339578727171349e-02,1.237178870023748073e-02
-4.091133485866110808e-02,3.952904201606233583e-03
-4.437553808223738266e-02,1.297625772988841939e-03
-4.634310626175430076e-02,1.013939873086290924e-02
-4.771650095755060328e-02,1.872022649184696894e-02
-4.793616726730086375e-02,4.464897950423935523e-03
-4.805343369292727068e-02,4.063873664293715660e-02
-4.882199776420564907e-02,9.962591323832165752e-03
-5.022836789136871094e-02,3.802534335620029460e-02
-5.021235566336989392e-02,8.462936574742863441e-03
-5.034684524650605286e-02,1.374541163080553879e-02
-5.029684375396778484e-02,3.285840333428331067e-02
-4.987783593591744308e-02,4.148748756492091211e-02
-4.963861181006730405e-02,9.359292266267244323e-03
-5.003579694934144617e-02,1.452549368787042815e-03
-4.903640743604944369e-02,4.774005277728594204e-02
-4.722706373439124194e-02,9.219452333905265792e-03
-4.683519728548815597e-02,1.402737410591281542e-02
-4.676458013849892764e-02,2.696055915746263520e-02
-4.768883699324658748e-02,6.874725331815795260e-03
-4.903108448228256366e-02,4.046139014080415292e-02
-5.004289335574238495e-02,3.862512639985429819e-02
-5.155719111279499084e-02,2.453646405605124439e-02
-5.205136898622352015e-02,3.773441383649275838e-02
-5.288847098337480512e-02,3.756605590163655112e-02
-5.450640447405070976e-02,1.648276783432947590e-02
-5.633837654165380071e-02,6.028450466934143562e-03
-5.898735483793306200e-02,2.141923150711494417e-02
-6.286681657807383083e-02,3.100654724258647410e-02
-6.640339901015221424e-02,4.180168795957762105e-03
-7.208426024000777477e-02,1.556659275021473644e-02
-7.742171150592389028e-02,1.244580764286155189e-02
-8.365904907062539364e-02,3.849928156898957399e-02
-9.070416652032459170e-02,1.612767833130462902e-02
-9.588890173243738713e-02,8.516153756244355597e-03
-1.010533350196892166e-01,4.077921321114313241e-02
-1.055206671899367593e-01,2.122938120389234601e-02
-1.088406724484024812e-01,3.111482024147494557e-02
-1.117173698292746181e-01,6.659563029088539157e-03
-1.136585095604440432e-01,9.250738043028601185e-03
-1.137347348815366810e-01,3.359598334836676886e-02
-1.124152009874589270e-01,4.055811796633333050e-02
-1.106575039930800253e-01,1.134346131997183808e-02
-1.094800377757145782e-01,7.147133214903561918e-03
-1.081654462082321105e-01,4.515487829196276892e-02
-1.080995332596344782e-01,1.029149532511753479e-02
-1.089047131914991362e-01,4.652023267978511178e-02
-1.088971509014922401e-01,2.449719996510003883e-02
-1.098693111738490436e-01,4.840474991898685575e-03
-1.117995676178218378e-01,1.422720776551366674e-02
-1.115031684344086338e-01,1.467376009157557275e-02
-1.108805052344863651e-01,4.360858077151093248e-02
-1.095581715655511434e-01,7.872790928539985522e-03
-1.082366071333692586e-01,4.818505473706551773e-02
-1.059573072749541295e-01,4.939472980023957432e-02
-9.861118694092772807e-02,1.670523117047679335e-02
-8.998225354247639529e-02,1.054204993750846447e-02
-8.192901866334664773e-02,3.833050753391335774e-02
-7.353064277304080520e-02,1.496445631224496827e-03
-6.642879491855138707e-02,1.990633937037482662e-02
-5.781527345996380352e-02,3.974440304345010916e-02
-4.920676166530241202e-02,2.447574048097062027e-03
-4.065147081628976006e-02,1.181562853947147954e-02
-3.374362825013092759e-02,3.986426077747665109e-02
-2.847854636443661325e-02,1.342645068460657232e-02
-2.511021202668825558e-02,4.555611421362978225e-02
-2.287634586437882478e-02,3.750723735229333439e-04
-2.143654793025455418e-02,2.453720362466317584e-02
-1.954991857632783908e-02,3.451550983392362437e-02
-2.051353042822593592e-02,4.570916761876925999e-02
-2.371326527762983999e-02,1.854377618991412055e-02
-2.749712027882933452e-02,1.682232162120251770e-02
-3.374564159175583167e-02,5.303976823542938882e-03
-3.955440493098884291e-02,6.610515289614616111e-03
-4.418287022752886289e-02,4.439665292285474574e-02
-4.789099175861760704e-02,3.460282328345344605e-02
-5.013862535149566507e-02,4.532509697929637538e-02
-5.180106548264978850e-02,1.014542016405200510e-02
-5.344693452331447658e-02,4.553990198444309717e-02
-5.518457878110699655e-02,3.446322537423415072e-02
-5.906402335764227018e-02,2.937959897056899999e-02
-6.249820722140006501e-02,4.272117417151767571e-02
-6.644139467553442091e-02,4.424253638601590571e-02
-7.034618199645434333e-02,4.031148051591443814e-03
-7.436964567948065041e-02,2.550885669893898297e-02
-7.570240814027062726e-02,8.489633210118308071e-03
-7.622955877152975956e-02,3.124398721698890685e-02
-7.519995683165742184e-02,3.324402272339794379e-02
-7.351208935623548824e-02,4.195731942084868910e-02
-7.258037202811076782e-02,3.171944132173492442e-02
-7.068470270016985468e-02,4.966697761606739953e-02
-6.994291743550327956e-02,2.779621392042464639e-02
-6.997182630765499955e-02,2.711413241991908127e-02
-6.840282477597225963e-02,1.122490305753270868e-03
-6.831480053037417011e-02,6.219628917736747323e-03
-6.898031760371348131e-02,2.790675173113445554e-02
-6.931428283931719003e-02,4.776664136416212958e-02
-7.019594539637806496e-02,2.949041772108096371e-02
-6.978037649999459247e-02,3.619504091351843228e-02
-6.712744607601592306e-02,4.257469935519958559e-02
-6.748585773789067543e-02,1.487506054454122012e-02
-6.903854404026893432e-02,3.410355883863608502e-03
-7.159744070173890140e-02,4.216509028309685381e-02
-7.357194056158999906e-02,3.238546791117043189e-02
-7.452506861777968838e-02,3.710757780458563693e-02
-7.435257390795306509e-02,2.797576297786454058e-02
-7.342424071726713630e-02,3.466589768005064881e-02
-7.227674339368794776e-02,4.947577669422048921e-03
-7.146785185264789564e-02,4.301666491009602244e-02
-6.961835189524342993e-02,1.016088620933915977e-02
-6.866300785853027278e-02,2.329757364495341210e-02
-6.855136313603982234e-02,1.456684624645318560e-02
-6.982232625197154485e-02,1.745370872521443892e-02
-7.186266467769497623e-02,3.856319459133889654e-02
-7.452599479307278618e-02,2.889116607352004793e-03
-7.722412435940244346e-02,4.674369876675308483e-02
-7.979956294019766028e-02,5.103901255831183592e-03
-7.998370162590778820e-02,2.177528677421982847e-02
-8.014675479840055461e-02,9.077387725356085221e-03
-7.995151687275479924e-02,3.534302726630941111e-02
-8.109623631725398907e-02,3.800862922644417802e-02
-8.492571311086638541e-02,1.079628580944270826e-02
-9.058448090526782792e-02,4.252430890461601776e-02
-9.432305654656017446e-02,8.702855981809932626e-03
-9.569454703950396046e-02,3.038329111838910038e-02
-9.401960781592909322e-02,3.802134393202845353e-02
-9.183719988549854385e-02,4.041216442597189012e-02
-9.103038786631909018e-02,1.309652193649274432e-02
-9.077741249566663451e-02,1.231074071534940528e-02
-9.032936350096204547e-02,1.666312464532095430e-02
-8.931694223338892957e-02,3.529054628398674287e-02
-8.777713690765615029e-02,2.085957262975265958e-02
-8.841702920227578755e-02,4.380538432101472451e-02
-8.947696777436643656e-02,2.354516669122257502e-02
-8.964520526505022346e-02,5.714299504706189109e-03
-8.891924436628015349e-02,3.592171804038540861e-02
-8.732983563973280294e-02,1.148625827527478653e-02
-8.667557198194378310e-02,7.538391353508417173e-03
-8.631550399577490873e-02,3.224196623925552896e-02
-8.713791072885679334e-02,2.289831698664337653e-02
-8.792007280204730546e-02,3.503918021090338120e-02
-8.836718529165146774e-02,2.303863986417089074e-02
-9.016638405672983136e-02,1.430369463014967771e-02
-9.041304262102627110e-02,3.365471878988360310e-02
-9.235172962930254803e-02,1.606972960433431658e-02
-9.621915287433822905e-02,2.549335541438329730e-02
-1.004023125516755599e-01,2.374626501360638242e-02
-1.038658718138886633e-01,5.916364960934511995e-03
-1.074239855633379870e-01,5.072605242605221498e-03
-1.115911474119201108e-01,6.567358290624353279e-03
-1.143301781056755978e-01,4.926308503298969937e-02
-1.155116399959873197e-01,1.218828291471717520e-02
-1.159589736347679811e-01,1.812760601716628846e-03
-1.159376822622102121e-01,1.723394452023695525e-02
-1.161552042160903936e-01,4.651422921756276883e-03
-1.168637849811516027e-01,3.931098430987842868e-02
-1.177092094903224306e-01,4.149541942216550261e-02
-1.193929753832691232e-01,4.907857912298793646e-02
-1.235974992267475925e-01,3.509155209739140031e-03
-1.294096879457804217e-01,2.592134812824039777e-02
-1.323850166069301115e-01,3.106761962755610895e-04
-1.343590342152154726e-01,4.526923837570558107e-02
-1.369634506348677283e-01,4.976951077345084101e-02
-1.391673690761886517e-01,1.237023595131854330e-02
-1.417739279692074028e-01,2.188917320857268825e-02
-1.446451352142476277e-01,3.675275552682689267e-02
-1.461443617656389971e-01,3.704287069302241581e-02
-1.471498139479687772e-01,1.908295617652280493e-02
-1.480922554401664926e-01,2.480333452470163264e-02
-1.493099170773899975e-01,7.274400722856167595e-03
-1.477788939477756580e-01,4.945749436481300387e-02
-1.479013490094524264e-01,3.981780286106353928e-02
-1.479551671592566064e-01,1.776072096488079529e-03
-1.479224231043850812e-01,4.881251119086846973e-02
-1.467073515714205079e-01,8.490988990679865928e-03
-1.468487851960509905e-01,4.547932202355996212e-02
-1.483182971733582600e-01,1.968007226288650754e-02
-1.501290910329014516e-01,8.210677065271121833e-04
-1.524906629006412273e-01,3.325654303710800369e-02
-1.569999386800823293e-01,3.572757815685989862e-03
-1.634673033576568568e-01,3.826591127016676364e-02
-1.691400097623794174e-01,8.366575423427285649e-03
-1.731350745947429215e-01,4.547868744801619734e-02
-1.769546548755709936e-01,2.592711391510636038e-02
-1.784734838449436867e-01,1.601419331506255192e-02
-1.789501857350992431e-01,1.178733652150601441e-02
-1.794623603789106125e-01,4.447618153095660859e-02
-1.789946419126764998e-01,1.790208367084073979e-02
-1.802940688757857512e-01,3.306677253950456724e-02
-1.811260559752249644e-01,1.882987418005386410e-02
-1.807441612040980583e-01,4.190512915069227740e-02
-1.824046974502914198e-01,2.562097917413119416e-02
-1.835593621298549083e-01,1.087471605259262078e-02
-1.854217290178567512e-01,3.630163778879564457e-02
-1.858279915106045288e-01,1.258297274808808930e-02
-1.834661559389863528e-01,3.203843555480470617e-02
-1.806197175798486265e-01,1.190823957884412773e-03
-1.760275682429642830e-01,1.693965595896888485e-02
-1.690074991517065417e-01,4.755141016204908477e-02
-1.626719123685609336e-01,2.805474009092998738e-02
-1.583135930905857636e-01,1.040810481937543127e-03
-1.537198916325723252e-01,2.284689291889326415e-02
-1.487825614455134393e-01,3.035040610602103908e-02
-1.438752363729774997e-01,1.205704856204738509e-02
-1.393541707282828501e-01,2.076728969348549947e-02
-1.337866499058379954e-01,1.857321631387870474e-03
-1.277377166082107052e-01,2.621718603104558620e-02
-1.217469592391172140e-01,2.036366773207396591e-02
-1.169178966615287973e-01,4.284306951711014388e-02
-1.139364985784528939e-01,3.952858410714123194e-02
-1.116062958402091743e-01,2.751455363740187843e-02
-1.088313656824495268e-01,1.743602693932969766e-02
-1.062438329373106283e-01,4.304665860277992473e-02
-1.036537566333047000e-01,2.268485713215911623e-02
-1.019800890917395148e-01,3.585865120241248788e-02
-9.962389266593180137e-02,1.317058743639099158e-03
-9.580699128189082425e-02,4.545747157380312237e-02
-9.262472071375607574e-02,6.413002108607796480e-03
-8.934953219728100637e-02,3.451914037019877118e-02
-8.613161427078737387e-02,2.541142266227953972e-02
-8.311611159332603360e-02,1.607490127737210006e-02
-8.219305044021009421e-02,3.263336141435464050e-02
-8.159424080116305100e-02,2.118767819958262272e-02
-8.125970961006187543e-02,1.520232306143749594e-02
-8.198394898918995310e-02,1.771841915378234017e-02
-8.276806419793307501e-02,3.174714556959822714e-02
-8.307784404965540270e-02,4.757524116397027387e-03
-8.389868436286507247e-02,2.118050599520674565e-02
-8.443304499050165168e-02,4.893371631096978674e-02
-8.567497844781785110e-02,2.986028913257649658e-02
-8.704200152069013763e-02,3.986663378671889690e-02
-8.774067910875515963e-02,9.223892853227317820e-03
-8.866639320974596672e-02,4.938555360821184070e-02
-8.873185209924588923e-02,1.737763987675077296e-02
-8.651509261848439047e-02,1.620935149552588800e-02
-8.335737296017516063e-02,1.784390644759335093e-02
-8.077433808883791033e-02,2.816821387976138971e-02
-7.768470849757208585e-02,3.528941802584686233e-02
-7.384872537144723803e-02,2.736190475320444265e-02
-6.966307294704793263e-02,3.886789270951546225e-03
-6.509199671404748699e-02,2.826371281657382925e-02
-6.011680949702849497e-02,9.909892752411575759e-03
-5.592785672770816258e-02,8.018086624467919005e-03
-5.256240370303106452e-02,7.849624013449440704e-03
-5.039354686777636899e-02,4.087070329059083740e-03
-4.844547992585594709e-02,9.303944220900861595e-04
-4.492064018822690408e-02,2.794572024326540463e-02
-4.246222112671119847e-02,2.237349281364977779e-02
-4.151860103243543154e-02,1.918010942587558554e-02
-3.974525674851235590e-02,1.508026959660171452e-02
-3.959998994247752174e-02,4.424155824267676784e-02
-4.070626017391064388e-02,4.221807489727929380e-02
-4.360308432371726162e-02,4.179660814067569924e-02
-4.859854774077648071e-02,1.919673164196057658e-02
-5.355309576518024750e-02,8.438219808597213767e-03
-5.820230040844433239e-02,4.338651287393512079e-02
-6.335276286416818836e-02,3.384807644645781988e-02
-6.946114407062545237e-02,2.431418822398155946e-02
-7.528385672427638509e-02,4.283076823088668994e-02
-8.053884919901722894e-02,4.465157191709268059e-02
-8.646286911451483981e-02,4.607925295845397701e-02
-9.207989118635967474e-02,4.620243941719862080e-02
-9.682474382100286769e-02,3.627020103629323422e-02
-1.009859357196779411e-01,2.103062425387257350e-02
-1.054952314233035537e-01,2.912608026903262814e-02
-1.112007504385605361e-01,4.042213726327385098e-02
-1.174790358657611666e-01,1.600249110378320141e-02
-1.242888561584032936e-01,6.403432058285008464e-03
-1.296511268499110081e-01,2.332802248961773559e-02
-1.336725410196284991e-01,1.962765309782215847e-02
-1.376373291856231584e-01,4.674209274778090561e-02
-1.388229998620490735e-01,2.008851947872281746e-02
-1.390624871921536387e-01,3.419686790286376871e-02
-1.389786638396084406e-01,4.669888521554758226e-02
-1.380690301748460636e-01,5.871418629894876052e-04
-1.380103964715450604e-01,4.497926641166836298e-02
-1.389377095875974355e-01,3.718633652628967196e-02
-1.389288196902390415e-01,4.063783145629419613e-02
-1.388999801933632483e-01,1.336443492036294006e-02
-1.363892918558577971e-01,7.293368600635369292e-03
-1.345563126370027396e-01,3.326929356145106459e-02
-1.328418143185679523e-01,3.363924916162600032e-02
-1.298150238006360313e-01,4.918417202174148184e-02
-1.263291627723511223e-01,2.980655253032049763e-03
-1.215172329489706410e-01,8.023250223741352702e-03
-1.168885969231909239e-01,4.232686070982011328e-02
-1.124803223706312694e-01,3.159800180370527650e-02
-1.087760879447873530e-01,2.297192716370277318e-02
-1.046098206879277903e-01,4.553453833721637228e-02
-1.005918847566645430e-01,2.662734154975821693e-02
-9.680199792834506822e-02,1.035700824073784200e-02
-9.215048591300428749e-02,4.341628596832790982e-02
-8.871564878474874627e-02,3.660244289067306894e-02
-8.378226911864340709e-02,1.687071739512687255e-02
-7.745792271704077248e-02,4.797766570431885591e-02
-7.175069611796339175e-02,3.830320706277566545e-02
-6.680128718862253512e-02,1.617057182590864867e-02
-6.181706188444095751e-02,1.471906698200304425e-02
-5.695255159792108474e-02,3.805370430915971242e-02
-5.296608047437871558e-02,2.516431157892024071e-03
-4.958213076040842576e-02,1.846398371949101169e-02
-4.776348111622474857e-02,1.783095330266991699e-02
-4.665633880640067399e-02,9.378285967644679755e-03
-4.573466097726117119e-02,4.328062006886452401e-02
-4.578350539300374278e-02,9.815632700086729390e-03
-4.646541403150415694e-02,6.882534787140271414e-03
-4.473168251696216235e-02,1.361885619324695873e-02
-4.146333458999941490e-02,1.047032168866778370e-02
-3.733196072773869306e-02,3.731772619433632379e-03
-3.343674216926855597e-02,4.879968346276148533e-03
-3.115266543781646663e-02,3.341429115775168546e-02
-2.884614674986534302e-02,2.857070302715322696e-02
-2.434089617068208727e-02,4.190661843039707180e-02
-1.880825757954587146e-02,2.321519601099413313e-02
-1.526219807613830512e-02,9.668987447255207243e-03
-1.346337019986390202e-02,4.800974132845861608e-02
-1.068082931925218304e-02,1.490597807671429492e-02
-9.730320139504262944e-03,3.216920091013707184e-02
-9.844574071387071634e-03,4.093977190353027817e-02
-9.970722278971451413e-03,2.160974489999787501e-02
-8.433645401179110795e-03,1.506887217506839953e-02
-6.081136409064828025e-03,6.872898109837938772e-03
-3.532657753482445085e-03,5.422246815317705200e-03
-1.438773105584068793e-03,1.009601117813433563e-02
-1.797010547288718178e-03,3.359299634557826042e-02
-2.902809200813609349e-03,4.011490987350428000e-02
