5.793882585022222338e+04,-4.023365802721540208e-02,1.817152099846989707e-02
5.794770690044444200e+04,-1.937689311684347160e-02,1.942198293212508628e-02
5.795658795066666789e+04,-1.709478252145679028e-02,2.155381213090986139e-02
5.796546900088888651e+04,-1.839782800790851214e-02,2.055962082786070774e-02
5.797435005111111241e+04,-1.623813022770237077e-02,1.573991222013022134e-02
5.798323110133333103e+04,-2.334395266316500171e-04,1.919098586613983068e-02
5.799211215155555692e+04,9.615573121698228407e-03,2.031116734675699614e-02
5.800099320177777554e+04,1.421646554731934541e-02,1.730487413351779191e-02
5.800987425200000143e+04,3.813702584292198022e-02,2.221087739360709870e-02
5.801875530222222005e+04,6.315449906708275885e-02,1.852281310550048937e-02
5.802763635244444595e+04,7.009961548705447021e-02,2.693839214561520243e-02
5.803651740266666457e+04,7.523802197669030023e-02,2.936524744035463874e-02
5.804539845288889046e+04,8.245972681316948716e-02,2.276050096917041007e-02
5.805427950311110908e+04,8.438572063928384548e-02,2.646444447089985400e-02
5.806316055333333497e+04,8.529978707635245405e-02,2.719170272410298406e-02
5.807204160355555359e+04,8.484260111973881968e-02,1.934009307676650552e-02
5.808092265377777949e+04,7.005055965430154186e-02,2.183192145156679850e-02
5.808980370399999811e+04,6.239633669103782088e-02,2.735366056806309495e-02
5.809868475422222400e+04,5.964039120039844877e-02,3.394324085076352859e-02
5.810756580444444262e+04,5.714237038187768708e-02,3.824769036100949399e-02
5.811644685466666851e+04,5.442090614057176756e-02,3.851914105479890132e-02
5.812532790488888713e+04,5.368965659474628227e-02,3.593793317154697631e-02
5.813420895511111303e+04,5.078553819482186510e-02,3.552434262771954343e-02
5.814309000533333165e+04,4.977342606386588042e-02,3.465516249430260903e-02
5.815197105555555754e+04,4.702051082897586859e-02,3.141994886168613527e-02
5.816085210577777616e+04,4.138786693299607855e-02,2.629469627070072854e-02
5.816973315600000205e+04,3.185576617586101389e-02,2.301517310881118217e-02
5.817861420622222067e+04,1.693674561685553845e-02,2.371317132889402129e-02
5.818749525644444657e+04,4.295273202014543608e-03,2.439086330204651501e-02
5.819637630666666519e+04,-5.665743261798514285e-03,2.960219578676096322e-02
5.820525735688889108e+04,-1.526063604269484175e-02,2.898311027902856010e-02
5.821413840711110970e+04,-2.548286164137133700e-02,2.654399110604042586e-02
5.822301945733333559e+04,-3.591931713423097278e-02,1.901589262647313330e-02
5.823190050755555421e+04,-5.481244217317295109e-02,2.203682610524430874e-02
5.824078155777778011e+04,-6.967388532378822330e-02,2.219401196451892266e-02
5.824966260799999873e+04,-7.736085808030196409e-02,1.945920958222610228e-02
5.825854365822222462e+04,-8.737926300610385222e-02,2.094398153667277954e-02
5.826742470844444324e+04,-9.381933138879412770e-02,2.188842743405775004e-02
5.827630575866666913e+04,-9.725547217361528440e-02,2.159233497826583068e-02
5.828518680888888775e+04,-9.062579304847030726e-02,2.116896638649707132e-02
5.829406785911111365e+04,-8.257130328366289740e-02,2.267734499279328020e-02
5.830294890933333227e+04,-7.264901605153943620e-02,2.238801170469977356e-02
5.831182995955555816e+04,-4.981222362335526593e-02,2.056930127359725760e-02
5.832071100977777678e+04,-1.591720579222158025e-02,1.755521836316700432e-02
5.832959206000000268e+04,1.513044234704843428e-02,1.927609152338841461e-02
5.833847311022222129e+04,3.253303978513105016e-02,2.139069411451976349e-02
5.834735416044444719e+04,4.668780187215915145e-02,2.044878886860666822e-02
5.835623521066666581e+04,6.531356948825157993e-02,1.890173103501923899e-02
5.836511626088889170e+04,8.886625309926347860e-02,2.194008429575453750e-02
5.837399731111111032e+04,1.038171008340732504e-01,2.390077827135878366e-02
5.838287836133333622e+04,1.117460061025944418e-01,2.706416139146509275e-02
5.839175941155555483e+04,1.087768604560138408e-01,3.449887603965307026e-02
5.840064046177778073e+04,1.062016327687756306e-01,3.797087077732594351e-02
5.840952151199999935e+04,1.043655472748580698e-01,3.819598682261914069e-02
5.841840256222222524e+04,1.037653664246755703e-01,3.780062580676455536e-02
5.842728361244444386e+04,1.003759989720573453e-01,3.350305611049660820e-02
5.843616466266666976e+04,9.131852222818094555e-02,2.977854423663427175e-02
5.844504571288888837e+04,6.607392664167495433e-02,2.248861890478907194e-02
5.845392676311111427e+04,5.713686294650902053e-02,2.428644330656341832e-02
5.846280781333333289e+04,5.088163870533791294e-02,2.855282851210301162e-02
5.847168886355555878e+04,4.675497944463311017e-02,3.422413853169948422e-02
5.848056991377777740e+04,4.356289178345851276e-02,3.781184771548878193e-02
5.848945096400000330e+04,4.013100664394218808e-02,3.640207987728273642e-02
5.849833201422222191e+04,3.748523026864247071e-02,3.617024205847046980e-02
5.850721306444444781e+04,3.426412653212696641e-02,3.272969500007588683e-02
5.851609411466666643e+04,3.181546700996255167e-02,2.436627624373063558e-02
5.852497516488889232e+04,4.706570085057623642e-02,2.351991164160138065e-02
5.853385621511111094e+04,5.417859414010196134e-02,2.333788201184489389e-02
5.854273726533332956e+04,5.367204228312807968e-02,2.335682543176799755e-02
5.855161831555555545e+04,6.780072836124900748e-02,2.971303792232533186e-02
5.856049936577778135e+04,8.351670341503633632e-02,3.171303498361113110e-02
5.856938041599999997e+04,1.004921542871372447e-01,3.063531236211618561e-02
