-7.968416895957033397e-01,1.626453091808739010e-02
-8.053315964378081615e-01,4.504804478452340000e-02
-8.135176982679602764e-01,4.980788367493894225e-02
-8.213884708775359700e-01,4.127078320619740476e-02
-8.289253120774134898e-01,4.224356738776145065e-02
-8.360897879818950384e-01,1.245043680545449699e-02
-8.428635423206343180e-01,2.883511994288781577e-02
-8.492663716229347237e-01,3.362795698368392650e-03
-8.553373012770889572e-01,4.745896841083486160e-03
-8.611032509668719026e-01,4.994463060166453444e-02
-8.665636628652931828e-01,1.633196247129554621e-02
-8.717077340220668047e-01,3.740919560244231751e-02
-8.765483290584260567e-01,4.033325265134082849e-02
-8.811084775553860160e-01,4.290116355036146384e-02
-8.853914658956428818e-01,4.988141487010783193e-02
-8.893806226666656212e-01,1.207482426284339251e-02
-8.930575260360750223e-01,2.017541342984985331e-03
-8.964089038253085784e-01,2.055957589972930155e-02
-8.993784138046996279e-01,6.504033491447347437e-03
-9.019154117988199548e-01,1.121294458102756143e-03
-9.040235020045689351e-01,1.802134135707430737e-02
-9.057399384586806157e-01,3.918691255376182542e-02
-9.071288612815819885e-01,2.830903456125354392e-02
-9.082687745198748663e-01,1.563889946051770161e-02
-9.092058298824100548e-01,3.271710027463598652e-02
-9.099449995135877600e-01,1.160090901544053726e-02
-9.105160389087543216e-01,7.190723036042512934e-04
-9.109528615340454216e-01,3.821766932182137089e-02
-9.112614674391416036e-01,3.118715424320045448e-02
-9.114280209677351197e-01,3.811513122504800455e-02
-9.114250415979289199e-01,1.946900834383280673e-03
-9.112425712501573960e-01,4.185598139153261232e-02
-9.108991253736137272e-01,3.097631000181516603e-02
-9.103843632191725987e-01,2.816976753563200930e-02
-9.096548173357448253e-01,3.123070240572657988e-02
-9.087042370232500943e-01,4.322166234341820457e-02
-9.075639727886546382e-01,2.934682532794535489e-02
-9.062902256437281867e-01,2.904751899440896623e-02
-9.049252924824466859e-01,4.953395785328829071e-02
-9.034917064814248500e-01,3.783650835342840246e-02
-9.020004582658743830e-01,2.211469027255676470e-02
-9.004509068667374549e-01,3.536985000164638571e-02
-8.988022051920923072e-01,1.946152358458942688e-02
-8.970163090138926210e-01,1.144377312417495067e-02
-8.950814908437678685e-01,2.984259384438797333e-02
-8.929973031133847661e-01,4.640910490569757907e-02
-8.908047777949872348e-01,4.645697600077314249e-02
-8.885723820309926468e-01,1.709526390527451797e-02
-8.863467350858627025e-01,2.638387331108475037e-02
-8.841735783807987969e-01,1.058179492849306048e-02
-8.821083372802324130e-01,4.978155547494417243e-02
-8.801684941433383091e-01,4.905589539339678951e-02
-8.783414337197412713e-01,3.247544648537236539e-02
-8.766326519327275468e-01,4.022070298387367404e-02
-8.750664155083494045e-01,3.575500806418500238e-02
-8.736674645854125565e-01,2.965791095197341243e-02
-8.724537669935586992e-01,2.667399849444885077e-03
-8.714188373895942474e-01,2.273821712763305497e-02
-8.705725056815720730e-01,3.373931510837052672e-02
-8.699403719948026747e-01,3.387658069418423429e-02
-8.695091406970373304e-01,1.865613092111918087e-02
-8.692194307860930946e-01,4.708459933290153054e-02
-8.690274711432066646e-01,8.367851611839050713e-03
-8.689312801869799596e-01,2.501797231077803121e-02
-8.689153779740910188e-01,3.454419882754113796e-02
-8.689179209878989951e-01,3.485679029459046174e-02
-8.688678688570904418e-01,3.243194783844077778e-02
-8.687530642927991931e-01,1.376441067259300856e-02
-8.686155154086715457e-01,7.810328434331098926e-03
-8.685073420262132693e-01,3.179701634133554750e-02
-8.684161131828717073e-01,2.996510580697188744e-02
-8.682817507265543355e-01,8.967800514462049080e-03
-8.680406521792110031e-01,3.525695727852817124e-02
-8.676373212928566447e-01,2.275859958668282126e-02
-8.670299427926037028e-01,3.338802958015765071e-02
-8.661943045895221793e-01,4.186835398850753676e-02
-8.651189842519326767e-01,8.486421428846159173e-03
-8.637941735909151486e-01,9.572433998418339958e-04
-8.621912342630023707e-01,3.895512931978933890e-02
-8.602975058603660186e-01,3.048487125763079883e-02
-8.581292629669063921e-01,3.498197848110608937e-02
-8.556641990796599595e-01,4.190774874943212908e-02
-8.528961009215615396e-01,4.014054674122502497e-02
-8.498461968678984180e-01,4.804600734644123849e-02
-8.465296504219734786e-01,2.679675394260591301e-02
-8.429743193026958403e-01,2.442478163299527036e-02
-8.392194087671338565e-01,2.009435999453650437e-02
-8.352981570397242095e-01,7.684552142210226977e-03
-8.312554740402853248e-01,2.863036164410112314e-02
-8.271436531098308453e-01,1.385062621629894013e-02
-8.229543320185552790e-01,4.606537561064877329e-02
-8.186393459821118546e-01,2.915954021385487940e-02
-8.141757277505943247e-01,2.964200902540550797e-02
-8.095379804211524366e-01,1.774623304385050324e-02
-8.047018075875339571e-01,2.599467598885374722e-03
-7.996887217883874577e-01,1.587188268649431053e-03
-7.945544042332947088e-01,2.116675720765987673e-02
-7.893601197770228062e-01,4.228268904861893183e-03
-7.841552088458537684e-01,3.034234777700695745e-02
-7.789976592911921349e-01,4.404865028198287624e-02
-7.739487408977706595e-01,4.414574082593611393e-02
-7.690932012735609558e-01,3.295227050661161949e-02
-7.645049025292750544e-01,1.056159157364655078e-02
-7.602318018371896358e-01,4.314984156794360315e-02
-7.563312645273218005e-01,4.430467176566041387e-02
-7.528557123803208961e-01,9.832679247647935564e-03
-7.497839370024685923e-01,3.687130428853386405e-02
-7.470524931897873921e-01,1.432597744635614838e-02
-7.445845964993544897e-01,4.013201561764648262e-02
-7.422885572220708772e-01,4.986189499518013657e-02
-7.400926574388211332e-01,1.501300266469640741e-03
-7.379580286456334237e-01,4.486829328954659857e-02
-7.358734331133707229e-01,3.113152667993290476e-02
-7.338288921577578172e-01,4.866913095824106084e-02
-7.318128027454320339e-01,2.325047587632138313e-02
-7.297843210352029653e-01,4.236939652856869243e-02
-7.276932619504989930e-01,3.119703429913861601e-03
-7.254986248041666030e-01,1.676395250391478700e-02
-7.231769679175091836e-01,3.350826887560498513e-03
-7.207457379999311353e-01,4.876715667395353088e-02
-7.182195175531173037e-01,4.084869536359184150e-02
-7.156267382042040825e-01,4.262737106229852468e-02
-7.129933627149616093e-01,4.689826157169471599e-02
-7.102979620819095397e-01,4.255174305989268234e-03
-7.075174319109385213e-01,1.927987962566667102e-02
-7.046459144071037795e-01,3.551744452200106261e-03
-7.016797524802302899e-01,1.053965507750143082e-02
-6.986237374991444149e-01,1.146828885188361929e-02
-6.954786529165051245e-01,2.345536055237893575e-02
-6.922282168019784354e-01,1.342810837268212931e-02
-6.888621539036717811e-01,5.048905340888054996e-03
-6.853992155318674451e-01,8.374554454705385523e-03
-6.818886231491148031e-01,7.363778177604547032e-03
-6.784135537298685570e-01,4.865383989561491984e-02
-6.750387778208658540e-01,3.796462534592368043e-02
-6.718197126594616098e-01,4.838807326347810411e-02
-6.687988895008228907e-01,2.198702432539542673e-02
-6.659847816570568790e-01,1.391842408313283090e-02
-6.633699129008013839e-01,3.991465986045933390e-02
-6.609286810867798234e-01,1.631269590205734060e-02
-6.586136031294764770e-01,1.496916868526741544e-02
-6.563704272324616396e-01,1.162529961039156061e-02
-6.541774898705616792e-01,6.483948911211768161e-03
-6.520075128963565003e-01,1.282315305083829918e-02
-6.498157297646167674e-01,1.776598742369438558e-02
-6.475621071265081907e-01,3.369971040728652473e-02
-6.452216650111397556e-01,3.128242110972579045e-03
-6.427728808636850033e-01,1.052534698326714792e-02
-6.401856397057582582e-01,4.045118201458382245e-02
-6.374370771609131348e-01,7.346096179188538883e-03
-6.345395023660487244e-01,1.713225732612607896e-02
-6.315261191225657322e-01,4.323294609290700974e-02
-6.284296012861159131e-01,7.746265557172133526e-03
-6.252473268906671988e-01,4.136841780909494663e-03
-6.219923352998094623e-01,2.422689975400054221e-02
-6.187075653816186405e-01,1.512097556392682021e-02
-6.154351733378371492e-01,2.817041822419270869e-02
-6.122372485131942765e-01,4.019024452417375992e-02
-6.091558144000138730e-01,6.857424407637158388e-03
-6.062280042118924905e-01,2.903495422771425194e-02
-6.034993325257715924e-01,2.527543801949319602e-02
-6.009886312703560662e-01,7.203939300659979034e-03
-5.986817548573896142e-01,3.119992427644912095e-02
-5.965533137452944112e-01,1.368202089303858365e-02
-5.945797898834849216e-01,2.439171592720062662e-02
-5.927445645550214470e-01,4.113616213853094582e-03
-5.910065213769505332e-01,2.297920286068115547e-02
-5.893164973500945036e-01,1.532317340214101736e-02
-5.876554968239326993e-01,4.111906055926772136e-02
-5.859973380718068725e-01,2.848936349868414018e-03
-5.843001979008565216e-01,2.093036374591649915e-02
-5.825160632214854139e-01,2.292157120657190017e-02
-5.806121536302807362e-01,3.625030381495594062e-02
-5.785868800917817190e-01,2.871437875451055000e-02
-5.764326026346797693e-01,3.336061685970905660e-02
-5.741751541375572643e-01,3.885246428258781054e-02
-5.718704331493011939e-01,4.311014868290943824e-02
-5.695340268897969294e-01,1.569377483612352520e-02
-5.671675168885099705e-01,2.690113526819514975e-02
-5.647588462293970935e-01,4.200540392195999811e-02
-5.622791451862049206e-01,4.947255654825282595e-02
-5.597237022414981444e-01,4.447596555218816250e-02
-5.570968924489974050e-01,1.857336313121884033e-02
-5.543874778099610046e-01,9.758325860932521439e-03
-5.516093902864442899e-01,2.446962687032943826e-02
-5.487912442604709895e-01,3.708207259180211490e-02
-5.459593259012508470e-01,2.462845353766487944e-02
-5.431373850562949412e-01,2.415904316568342688e-02
-5.403463825513685759e-01,4.191152105409003126e-02
-5.375844311870323633e-01,1.807018895335931949e-02
-5.348512540940520976e-01,4.298973374058228519e-02
-5.321583550503754534e-01,2.034024004758618054e-02
-5.295032448013355930e-01,1.641165528391697048e-02
-5.268892297992187057e-01,2.269949555998495086e-02
-5.243427105323353876e-01,3.812234793374342373e-02
-5.218712253726685013e-01,6.300101393199714767e-03
-5.194679592901283449e-01,9.820960793600869154e-03
-5.171194665398438639e-01,4.757224128315459821e-02
-5.148104736287009153e-01,8.774581369067868328e-03
-5.125315674058531501e-01,2.838636589655273157e-02
-5.102705809551055793e-01,2.896572333309689606e-02
-5.080277779605464339e-01,2.448122310251224162e-02
-5.058262124682950667e-01,3.223726242884093068e-02
-5.036877144064932921e-01,1.149133628988092265e-02
-5.016355073704705791e-01,2.763311338883741100e-02
-4.996995629159447505e-01,1.860866276234485889e-02
-4.978944519238620581e-01,3.308336298145945348e-02
-4.962154125568525864e-01,7.061177168657473482e-03
-4.946396353454337591e-01,2.854387084197381255e-02
-4.931510265280655836e-01,9.263517769166186230e-03
-4.917431263632377481e-01,1.393215315575182037e-02
-4.904381007660530978e-01,1.093549001617916128e-02
-4.892810278025558901e-01,9.141888993440856412e-03
-4.883051224434130089e-01,4.128554757803334918e-02
-4.874964338514081175e-01,1.428537838304451760e-02
-4.868345249563142407e-01,4.635618909322247044e-02
-4.863039608382633827e-01,4.849632626725954715e-02
-4.858762413696010585e-01,2.856302349685486963e-02
-4.855455775870613500e-01,7.150056133286320469e-03
-4.853268700776570688e-01,1.872741216897906222e-02
-4.852309661956126785e-01,3.988661316741070467e-02
-4.852808316142149248e-01,1.836953643485352353e-02
-4.854945080354454712e-01,4.350860915139437117e-03
-4.858910730699438352e-01,2.783924554640939894e-02
-4.864817882189992337e-01,4.225604257480174153e-02
-4.872458500051977670e-01,3.979631935717511948e-02
-4.881206743208333920e-01,8.756157006517661934e-03
-4.890318337979350782e-01,3.363823072062333691e-02
-4.899412333426796384e-01,1.102521317178235642e-02
-4.908359070685647807e-01,1.091037672760861166e-02
-4.917596882435033012e-01,4.370358866525925895e-02
-4.928033431084886673e-01,1.248344763701150772e-02
-4.940180327951815831e-01,1.316236732590055948e-02
-4.953875480933208064e-01,3.266953806497774744e-05
-4.968396769399796020e-01,4.353345170627588578e-02
-4.983365164301621908e-01,3.962974066045674149e-02
-4.998741135815554237e-01,3.136644675453389985e-02
-5.014547784202405545e-01,3.751328819694211419e-02
-5.031105255638447238e-01,7.602428371224590614e-03
-5.048867451683439755e-01,2.291617972937877445e-02
-5.068153230097618422e-01,1.756096936743904366e-02
-5.089117645382482680e-01,4.688826312850825212e-03
-5.111907913829579764e-01,2.430652426074620537e-02
-5.136697536510843598e-01,4.603698251713177203e-02
-5.163572824536660777e-01,2.002955952534724113e-03
-5.192611084896381346e-01,1.457304567468969449e-02
-5.223978254559238366e-01,1.037704681028517317e-02
-5.257955491259983516e-01,1.190733268328481725e-02
-5.294464599460322329e-01,4.542172759396876508e-02
-5.332872837000167676e-01,2.340345271171450844e-02
-5.372493727563339982e-01,2.331497064699094082e-02
-5.412906106431141229e-01,3.802878212276411540e-02
-5.454188873338532417e-01,7.724610200246290713e-03
-5.496579872478430939e-01,2.436326770500253994e-02
-5.540165360425548524e-01,2.149926070605298611e-02
-5.584742591004226986e-01,2.984553452733280932e-02
-5.629897442304674371e-01,4.997788516252193308e-02
-5.675549907734480648e-01,3.847244470410235428e-02
-5.721847929132491961e-01,1.989328515087136068e-02
-5.768917173250102115e-01,4.137765261370235370e-02
-5.816878803934752984e-01,8.535418165624008777e-03
-5.865823349208946214e-01,1.523184315448006384e-03
-5.915821024759176927e-01,1.022241862321365304e-02
-5.966762685203135241e-01,1.702057780571298445e-02
-6.018174481690016231e-01,2.552903787297799640e-02
-6.069592655373261536e-01,3.075645702705999407e-02
-6.120906680666599042e-01,4.553028586072108835e-02
-6.172133900909255733e-01,2.549270047752288590e-02
-6.223293468038003651e-01,2.506378223128646887e-02
-6.274382000151296213e-01,2.512150491149106948e-03
-6.325291831325597913e-01,1.745577632811190494e-03
-6.375698059580736654e-01,2.755799809581860327e-02
-6.425169736568330237e-01,2.190893066241722531e-02
-6.473288168461110992e-01,4.195901974901493359e-02
-6.519940931256760219e-01,8.033979235592259363e-03
-6.565065400421242758e-01,1.248583105852479934e-03
-6.608072060390043356e-01,2.245193839650629422e-02
-6.648754556932382487e-01,1.187392783761287429e-02
-6.687465113634291081e-01,2.480718666941872635e-03
-6.724523103879845864e-01,3.622991434238145153e-02
-6.760384652851701981e-01,5.579649997862374221e-03
-6.795298136717997650e-01,3.041597500038858634e-02
-6.829239018008368411e-01,1.405248750834445920e-02
-6.862201033980895870e-01,8.674802517751101227e-03
-6.893917000592497679e-01,1.898757614596587387e-02
-6.924087648818242346e-01,4.007228881114768826e-02
-6.952628371760720682e-01,1.960467884522863746e-02
-6.979692046697859587e-01,3.753848246055278837e-02
-7.005500721521519258e-01,6.274314839957534536e-03
-7.030573416279565224e-01,3.863857098325396144e-02
-7.055442197857170195e-01,1.184666624533243368e-02
-7.080382486600595993e-01,3.386965649444364373e-02
-7.105551122426101429e-01,2.828907774204982017e-02
-7.130828935592058437e-01,4.645723586058436716e-02
-7.155977639707249427e-01,1.936612589876570215e-02
-7.180738825959100957e-01,3.308259441722022701e-03
-7.204624164604193082e-01,9.577742775626452805e-04
-7.227092957367261539e-01,4.134292804863765741e-02
-7.247738783431102449e-01,2.623678188307160958e-02
-7.266022553533240114e-01,3.876220259174746607e-02
-7.281515086265510917e-01,1.172128000057573449e-02
-7.294304539053061420e-01,1.725418727566168861e-02
-7.304707276322460752e-01,1.505193610565946916e-03
-7.313142740927802699e-01,4.807461622870561058e-02
-7.320017608141902166e-01,3.339339533504067509e-02
-7.325170430107937891e-01,4.666025438796531088e-02
-7.328543064125229156e-01,1.327482037145361754e-02
-7.330210356565551866e-01,3.057318056128304276e-02
-7.329921826375148664e-01,3.392499841463188920e-02
-7.327514910189698583e-01,1.587748501287942343e-02
-7.323021946379629776e-01,4.240546175078150487e-02
-7.316738054781316558e-01,4.735807314501239151e-02
-7.308826193406258165e-01,4.424275588480022087e-02
-7.299030468856955167e-01,3.695334879696862695e-02
-7.287187463290176748e-01,1.387323398624770200e-02
-7.273366882244710618e-01,1.408080210528158717e-02
-7.257971644315684978e-01,4.816801602230189744e-02
-7.241278774466892720e-01,5.142247967846014884e-04
-7.223323833022013973e-01,3.580249866210722526e-02
-7.204128317517726199e-01,3.531230812776311317e-02
-7.183799987105854434e-01,3.113447704748987382e-02
-7.162462339027482194e-01,4.950544230434329035e-02
-7.140221580637050591e-01,1.559397178818626266e-02
-7.117056099438432426e-01,1.699859318966241012e-02
-7.092832469154611852e-01,3.946970147327777748e-03
-7.067154806454724048e-01,2.213990682718687542e-02
-7.039724109448701750e-01,1.305242631174240511e-02
-7.010551572814714971e-01,1.716933510888221312e-02
-6.979573795942900505e-01,4.172858951278138329e-02
-6.946564091539609853e-01,4.677422567637479212e-02
-6.911361636528480235e-01,9.286653600259282132e-03
-6.873870869496163660e-01,1.862544657767329498e-02
-6.833852865380566355e-01,4.643152810576970518e-02
-6.791009599156431209e-01,3.090423034461131993e-03
-6.745162088096905428e-01,4.618026405568925567e-03
-6.696217498497626375e-01,8.139549460311468893e-03
-6.644253525868216714e-01,2.976064170634373784e-02
-6.589677039472261466e-01,7.523613550299873554e-03
-6.532723198697398814e-01,4.840381907253667876e-02
-6.473376593835514781e-01,2.233572636292601929e-02
-6.411719840580998309e-01,2.507589801750832043e-02
-6.347702902913689993e-01,1.233293079027032550e-02
-6.281405809443580956e-01,2.354801262173667614e-02
-6.213389037872995013e-01,3.309568163185058060e-02
-6.143736624218207876e-01,3.755885684770213923e-02
-6.072251177006817713e-01,3.769340413549565616e-02
-5.999089832013562162e-01,2.889455563470441635e-02
-5.924691079327847332e-01,4.521798874969286397e-02
-5.849620059784655934e-01,4.087039236530547182e-02
-5.774218972679512341e-01,3.785240573493127425e-02
-5.698697456650874127e-01,2.780276084023031516e-03
-5.623029851216332364e-01,3.438981109824657098e-04
-5.546987412356543246e-01,1.062236385977364909e-02
-5.470451392794402068e-01,3.317617969567261682e-02
-5.393282778225336749e-01,2.055987444412729279e-02
-5.315432131960353690e-01,2.012031296496558791e-02
-5.237040473729841494e-01,4.422934441148068663e-02
-5.158430874765620455e-01,4.477814240659194062e-02
-5.080251737747377705e-01,4.545876320267928927e-02
-5.003162079563022724e-01,1.569390382575136522e-02
-4.927341151877150938e-01,3.455279063696308633e-02
-4.852656685383811563e-01,1.358165906371848301e-02
-4.779000911863207079e-01,9.530491653722489645e-03
-4.706237766951523183e-01,9.231622867368461868e-03
-4.634456244534989611e-01,1.710538104317970223e-02
-4.563944331015567513e-01,2.149788098899108740e-02
-4.494955497178302894e-01,4.154745855275342181e-02
-4.427685990527976956e-01,5.994554673635604791e-03
-4.362589650100500704e-01,3.674629236974471386e-02
-4.300149414225810651e-01,2.657274570946526956e-02
-4.240441844831035478e-01,1.439726713379962421e-02
-4.183601681174061171e-01,2.464097922664123044e-02
-4.129839914432076875e-01,1.499710348885113266e-02
-4.079364407119800973e-01,2.980409776191529983e-02
-4.032725292436725728e-01,2.169219614276221217e-02
-3.990333700456074606e-01,8.220276453943936579e-03
-3.951911529153491198e-01,5.829153727784835981e-03
-3.916954076145628960e-01,2.733478410360650965e-02
-3.885282555777164193e-01,4.512065166430517804e-02
-3.857060261271483270e-01,1.719788432788427884e-02
-3.832313459555796720e-01,3.665000536113115909e-02
-3.810663596100767325e-01,3.293306774698834954e-02
-3.791740619972395199e-01,4.657774571547405179e-02
-3.775251037815106070e-01,4.104905086495704708e-02
-3.761133592604228304e-01,2.833026294527314984e-02
-3.749397734832828899e-01,3.285152491170536398e-02
-3.739879519033845745e-01,4.491932332920174631e-02
-3.732333847992852505e-01,1.997593922934674110e-02
-3.726692248756452996e-01,1.633973529288887047e-02
-3.723009575835151130e-01,5.405541817598169974e-04
-3.721079711935763035e-01,4.132755370957321567e-02
-3.720527869241111452e-01,4.004903502016824574e-02
-3.721058501962750120e-01,5.222725905007569863e-03
-3.722731717053787692e-01,2.884286905663501280e-02
-3.725244048453662526e-01,2.319908490834437023e-02
-3.727902437554964643e-01,5.935454775455573616e-03
-3.730254132695058900e-01,4.902841135303617759e-02
-3.732080279408472312e-01,1.073479437316777335e-02
-3.733432355133350367e-01,3.361709004528057668e-03
-3.734509429479254683e-01,2.974236897509548172e-02
-3.735608287205549605e-01,3.694333385665163338e-02
-3.736987398697089735e-01,1.622172302359348346e-03
-3.738860275844134162e-01,3.293588193635110795e-02
-3.741265785691476053e-01,2.661459379757272203e-02
-3.742544738289608208e-01,5.163250443752421398e-03
-3.744694588650053779e-01,8.626193847318103583e-03
-3.745996894373128105e-01,2.839871486580402768e-02
-3.748580511154474548e-01,1.481788067566441880e-02
-3.752515718658899768e-01,4.691578643256580361e-02
-3.757751440461105652e-01,4.093701147420254066e-02
-3.760777354288543650e-01,4.917836032568315141e-02
-3.765207125391238918e-01,1.298354194752070027e-02
-3.772260024280990054e-01,4.848618163989885238e-02
-3.780315013758595577e-01,2.156169348957789542e-02
-3.787551439181680024e-01,1.737593976568773194e-02
-3.797035026898087362e-01,2.517476348467662106e-03
-3.808538912042058189e-01,2.638262892980131405e-03
-3.820442000864273102e-01,3.460056279733273593e-02
-3.831377045793689651e-01,2.289644972170139584e-02
-3.842644992488469247e-01,1.132608130180528562e-02
-3.854043284708296158e-01,3.069851531626163407e-02
-3.866423486516469832e-01,1.264290591250556012e-02
-3.879207560472523464e-01,2.888158771722112994e-02
-3.890302569420526768e-01,1.796043734913451914e-02
-3.900991302491581547e-01,4.117761133059095330e-02
-3.913069886902400540e-01,4.103480803833896989e-02
-3.925678327640886867e-01,2.386751990612006810e-02
-3.937239769907173725e-01,1.754095546675078082e-02
-3.947119372496958878e-01,1.812798982795472622e-02
-3.961199557085159362e-01,4.028572628341089978e-02
-3.976580928811981330e-01,1.640897413988059994e-02
-3.990640354461201245e-01,1.045296868534230199e-02
-4.004288564458113875e-01,4.234417093765341714e-03
-4.016608663755044661e-01,2.333465604422042122e-02
-4.031207078865610693e-01,2.410660494599209391e-02
-4.046621651590459612e-01,4.204543552014536334e-02
-4.061637698866643609e-01,1.106193482230320019e-02
-4.077296438562369452e-01,1.904956368341999620e-02
-4.092179136253654703e-01,4.042028694468455252e-02
-4.105692972395387219e-01,4.118118053744868057e-02
-4.118136114722161789e-01,1.923055379893841288e-02
-4.130230506070214358e-01,2.295620116433404537e-02
-4.141178362522922041e-01,1.516429454246414656e-02
-4.149485694899210930e-01,4.662774392096560860e-02
-4.158354039857906637e-01,5.932188287079015639e-03
-4.169484132184015368e-01,4.668747115007350346e-02
-4.179681867721871114e-01,3.419332259176716127e-02
-4.187485798967371387e-01,2.657860763433655960e-02
-4.194977063931241146e-01,1.632953039224793908e-03
-4.199221089150576014e-01,2.377980959110041759e-02
-4.202213001172195317e-01,2.038740525013661709e-02
-4.205532672636200231e-01,8.060940598756128825e-03
-4.209578243903581152e-01,3.282048017503284842e-02
-4.214869222995219489e-01,4.855754536841429270e-02
-4.216956708032539858e-01,2.810944055322625590e-02
-4.219418661633568268e-01,3.573766382219729226e-02
-4.221326489351476252e-01,3.422522628300839198e-03
-4.226406531901441554e-01,2.088334979084973883e-02
-4.230244304748910222e-01,5.817924258224794337e-03
-4.234946137696169455e-01,3.063979177682552013e-02
-4.238537463994485610e-01,4.692410791070773107e-02
-4.243515401494977191e-01,3.308888662358192706e-02
-4.247981690963387735e-01,3.840152415721076809e-03
