-9.027568508569705497e-01,2.370172569754712411e-02
-8.926043214944534565e-01,3.293401325799066859e-02
-8.826006776660184627e-01,3.575629747980277329e-02
-8.727369880950381908e-01,4.081216314842606857e-02
-8.630008887407371043e-01,2.460930733004279732e-03
-8.533767586737475153e-01,9.241600006613227098e-04
-8.438462344883145283e-01,3.002528666528657408e-02
-8.343971742779154877e-01,3.619134735972272948e-02
-8.250227618397582008e-01,3.933480612205708660e-02
-8.157156248663623987e-01,7.785779228601680604e-03
-8.064703764763159199e-01,4.843680085842813621e-02
-7.972782611734550162e-01,1.147145440973174058e-02
-7.881242598310914671e-01,1.251651899754152066e-02
-7.790016553375217478e-01,7.714451973369413490e-03
-7.699043551349807890e-01,2.162372152806102486e-03
-7.608236159239852858e-01,4.048620624019402814e-02
-7.517480143998562792e-01,2.821768459323747980e-04
-7.426666629077218751e-01,2.318899309711648996e-02
-7.335703984595008942e-01,4.598359192284218709e-03
-7.244507266638463561e-01,2.239767357277727949e-03
-7.152974454853974207e-01,4.673284643010845729e-02
-7.060997844731968787e-01,4.126999143114423729e-02
-6.968545771202672157e-01,1.974381296717614073e-02
-6.875625253351774768e-01,2.292968645668259225e-02
-6.782166700162362005e-01,4.340562795153492248e-02
-6.688102547476995063e-01,3.984184600019199940e-02
-6.593449157261872529e-01,3.458075020644884451e-02
-6.498198066697538078e-01,2.682826899811625865e-02
-6.402243900113586683e-01,3.039112186697821155e-02
-6.305498696833248262e-01,1.966791766472794287e-02
-6.207912086409261843e-01,2.640485122013348784e-02
-6.109442785347029004e-01,2.698488978138914932e-02
-6.010134054738399678e-01,4.324198071313467562e-02
-5.910064198068210040e-01,1.093270293668147791e-02
-5.809309693467469282e-01,1.233108161572701346e-02
-5.707934504369986950e-01,1.054687845457569911e-02
-5.605984202348035517e-01,2.895838870680562949e-02
-5.503532058634664770e-01,3.475788576731514423e-02
-5.400641198406934684e-01,1.192512654419906198e-02
-5.297372747379175406e-01,3.384807656462850145e-02
-5.193792072933965942e-01,3.140455626148401513e-02
-5.089923056167470206e-01,1.605390852817585243e-02
-4.985867773717275186e-01,1.149094215934918888e-02
-4.881762155636050204e-01,4.409029766654123939e-02
-4.777747395829752275e-01,2.848344348205057719e-02
-4.673825699108564158e-01,3.519496059657767351e-02
-4.569859311321265438e-01,4.626694100858137065e-02
-4.465781723450892859e-01,1.026987750628759535e-02
-4.361600156982241572e-01,1.752771348956377526e-02
-4.257332711407095238e-01,2.172250276260736038e-02
-4.152926950164365638e-01,1.164472553581450548e-02
-4.048250583266819191e-01,4.202102698759825616e-02
-3.943204977698014368e-01,4.170155454643032465e-03
-3.837711662155517400e-01,1.195797159193324848e-02
-3.731673102135258935e-01,9.551706819936401846e-03
-3.625018219009634723e-01,4.766958643409419799e-02
-3.517681967963255385e-01,3.136770810431154660e-02
-3.409627119902527426e-01,3.581076050308373143e-02
-3.300775045829371646e-01,5.421055030447269850e-03
-3.191010240834239453e-01,9.700527850599200905e-03
-3.080250402737489956e-01,4.049442357023096822e-02
-2.968459453821800098e-01,2.838654292986594885e-02
-2.855633375174392863e-01,2.256076233639486752e-03
-2.741765141436506847e-01,2.828348830591939644e-02
-2.626866391227501984e-01,2.376927184169662366e-02
-2.510956714099520926e-01,7.684684938946167998e-03
-2.394051672153004184e-01,2.964704161444893515e-02
-2.276193349213764261e-01,8.690881570772168371e-03
-2.157450764800303566e-01,4.057250531014994221e-02
-2.037922830322559942e-01,3.092446645206815836e-02
-1.917779163502729700e-01,4.356558599804338794e-02
-1.797180588037581850e-01,2.123331315271423034e-02
-1.676251323769591683e-01,2.559604446906737704e-02
-1.555046587264840852e-01,3.802922291823207512e-02
-1.433558611224548529e-01,2.731380953511922810e-02
-1.311841138998452172e-01,2.859920933825689862e-02
-1.190010828931075543e-01,2.766694937013271238e-02
-1.068261610071118556e-01,2.456577493695402681e-02
-9.467674817255089526e-02,4.028484955653252597e-02
-8.256126574025830778e-02,2.426058208719155881e-02
-7.048214582439306375e-02,4.503972729596389390e-02
-5.844290901992884452e-02,4.043083230145216173e-02
-4.644542874254286441e-02,3.462200282195587731e-02
-3.448419074386291361e-02,4.493292532801693856e-02
-2.255302302686729155e-02,2.685466554605946479e-02
-1.064530447752471722e-02,4.109204668619152040e-02
1.245906688536469777e-03,1.209115199820485348e-02
1.312068311581768808e-02,3.648781944268858664e-03
2.497442360850770163e-02,3.425003170297079985e-02
3.680046649342842008e-02,1.508051500715761918e-02
4.858662604108773125e-02,3.173023328932977893e-02
6.032140789280997228e-02,3.869717271966488775e-03
7.199628872545989211e-02,4.778238746996003178e-02
8.360200265643337458e-02,2.575573388637193012e-02
9.512890019060624147e-02,4.763127426506086554e-04
1.065738449571704410e-01,2.380384410816897833e-02
1.179420755114541364e-01,3.948604183335120699e-02
1.292432088731750583e-01,4.326095386519249880e-02
1.404915393291832348e-01,2.306307132362288639e-02
1.516988570593142127e-01,6.296825061820949219e-03
1.628672129506492650e-01,4.530849723185029210e-02
1.739887185185571006e-01,4.905851961671039985e-02
1.850575762758180365e-01,3.159695478362351158e-03
1.960722953034530203e-01,3.903390331708694871e-03
2.070276321635675654e-01,2.827972373544072188e-02
2.179233268223237097e-01,2.669502244184995474e-02
2.287645633768772835e-01,2.943273288889186601e-02
2.395547823286173217e-01,1.585563072502571211e-02
2.502956199562768602e-01,2.517153661287746622e-03
2.609915061325137620e-01,2.901755716768352963e-02
2.716468622379599185e-01,7.572278494829054463e-03
2.822572200158822153e-01,1.706295564879449153e-02
2.928138840435423051e-01,2.912245886534280473e-02
3.033087485867527189e-01,1.042432814165649216e-02
3.137363231458319413e-01,2.712313725356245778e-02
3.240944751438429861e-01,3.573590865273170575e-02
3.343773056400376475e-01,3.289019720980357678e-03
3.445884638736830818e-01,3.097361672512237429e-02
3.547286483218408670e-01,2.547171537509373626e-02
3.648050498763061866e-01,4.872169222189914883e-03
3.748287041204588776e-01,3.531726550879144694e-02
3.848039068760161774e-01,1.554448626489834430e-02
3.947240289339201680e-01,9.114844638884995673e-03
4.045754811631738224e-01,1.412276903225955296e-02
4.143440671444063028e-01,2.731001363244429242e-02
4.240083828026025570e-01,2.900281338366061598e-02
4.335446400309280190e-01,8.482575238245677537e-03
4.429310444611250230e-01,4.683183548639126975e-02
4.521301212334040698e-01,1.644718036464952807e-02
4.611004078729626920e-01,1.341453239505889343e-02
4.698070545349169458e-01,9.336140550995453841e-03
4.782237459831915061e-01,6.026359150354348992e-03
4.863319106883960408e-01,4.910409578227928340e-02
4.941258069576811018e-01,3.373619773356453105e-02
5.016070979460290902e-01,3.935153658173794894e-02
5.087861947729923617e-01,2.007434958686432278e-02
5.156731831259446786e-01,2.073054406806809635e-02
5.222687678804994738e-01,4.934458604367401857e-02
5.285758007229792721e-01,1.003451250153257306e-02
5.345974734611451673e-01,1.634662322074068724e-02
5.403371516324990687e-01,9.758077001312703835e-03
5.458042292410093532e-01,1.413120096421896510e-02
5.510112004818814579e-01,3.317870953688839553e-02
5.559631661548491977e-01,1.544584314756825005e-02
5.606637565386123345e-01,4.377615240075735659e-02
5.651149337004021111e-01,2.432527428278075197e-03
5.693210239330672717e-01,1.773605994377364797e-02
5.732789021559996367e-01,4.303535034997791470e-02
5.769781628515620042e-01,3.106891865301453920e-02
5.804111352930435563e-01,3.854802606464276249e-02
5.835793674334016634e-01,1.618229960733553324e-02
5.864888060791249025e-01,1.846524178415446388e-02
5.891488040087741185e-01,4.441144220969639456e-02
5.915737561624582197e-01,3.747890946182438204e-02
5.937754132337803581e-01,1.921303047556896168e-02
5.957621248681187476e-01,1.076791227936144818e-02
5.975388142712348971e-01,5.314499061678124719e-03
5.991014906469591672e-01,4.309139864289537186e-02
6.004450400645029440e-01,3.488240772025294478e-02
6.015661238010235889e-01,3.036710617554521860e-02
6.024634297551016981e-01,3.882939171495065206e-02
6.031364926847397889e-01,4.574947128576679900e-02
6.035866147833712780e-01,3.807946298870684698e-02
6.038139063406936513e-01,2.103296693597155043e-02
6.038154866052801717e-01,8.823510870488099692e-03
6.035913756257752505e-01,3.569120894520438209e-02
6.031486544117292681e-01,1.233606716323497159e-02
6.025010897848364078e-01,3.913066849663106306e-02
6.016644500525543116e-01,1.693652965787304995e-02
6.006516599796503098e-01,7.838596655976927050e-03
5.994672265364018315e-01,1.273235273248742375e-02
5.981063641476668247e-01,1.333191113316453680e-02
5.965570902017600652e-01,1.894006186184230695e-02
5.948060033321882489e-01,1.286452069366145895e-02
5.928417013131759283e-01,1.127787494704450902e-02
5.906531046259477780e-01,1.958744443412475250e-02
5.882305179932302286e-01,4.340501047057052780e-02
5.855688600939635835e-01,3.522792345692776772e-03
5.826676870536265929e-01,1.481201421460268813e-02
5.795331135379263587e-01,2.811542058928634402e-02
5.761681234563895693e-01,4.372401464584858150e-02
5.725795587822112287e-01,1.420659099947671478e-02
5.687737205659537665e-01,1.743712112726620439e-02
5.647474656006244986e-01,3.989753511655916296e-02
5.604961697853326763e-01,1.862588362133039618e-02
5.560148923607507454e-01,4.257768990234402778e-02
5.512990965972519586e-01,2.276354546485171576e-02
5.463464277506860922e-01,2.845482938383367411e-02
5.411613755175336271e-01,2.804404831527131103e-02
5.357480621225786388e-01,5.965308569983557643e-03
5.301112611796231500e-01,1.774712681604672868e-02
5.242600103656935850e-01,1.207927088694437691e-02
5.182083618916116796e-01,3.415106205553163771e-02
5.119743075032321400e-01,4.668234184351627986e-02
5.055745762910877072e-01,1.062098271487631543e-02
4.990213219863734451e-01,4.563031533384088144e-03
4.923239086747770443e-01,2.532953639877673357e-02
4.854958488854593246e-01,1.954184114399695749e-02
4.785643398137835458e-01,1.785885761018091286e-03
4.715618991871260990e-01,4.608108205202410268e-02
4.645147834112534069e-01,4.700753342364823867e-02
4.574399344005564139e-01,4.252064340941907189e-02
4.503433531338009166e-01,1.402598045516625924e-02
4.432236222726894659e-01,6.121397283906188265e-03
4.360759019754427146e-01,2.962472111011771325e-02
4.288969408104256753e-01,1.407567955688378628e-02
4.216853672556180599e-01,1.008589197353493283e-02
4.144395085469749773e-01,3.206523867880881062e-02
4.071547025780054563e-01,3.751891911790064538e-02
3.998274449108764061e-01,2.636413061654517900e-02
3.924630017175062546e-01,1.599970529799389987e-02
3.850680239070990996e-01,2.562604837364742053e-02
3.776470858890763616e-01,2.998679866604756633e-02
3.701981360154892875e-01,2.594416759743240104e-03
3.627162016524796417e-01,2.219068639982204119e-02
3.551972307671454332e-01,2.991653337410831240e-02
3.476425473094029717e-01,6.474249144848009951e-03
3.400514205587730765e-01,2.244181315859236636e-02
3.324245912922172419e-01,1.733642756145298280e-02
3.247561528015205923e-01,4.339424341991520578e-02
3.170361670534291854e-01,2.446930058845596390e-02
3.092530626379403347e-01,2.131378165709604811e-02
3.013999913381585904e-01,1.219407859305862186e-02
2.934729829916432053e-01,4.787354636919947254e-02
2.854639269054727868e-01,4.805804765698935138e-02
2.773661005857877559e-01,1.833774455945256371e-02
2.691731159831467490e-01,4.645201090074117106e-02
2.608801087758511605e-01,3.093004892610815015e-02
2.524868177608814990e-01,3.905235713277792342e-02
2.440008471852255223e-01,4.492324525950142609e-03
2.354296611250268900e-01,1.065494875030831377e-03
2.267720178240068829e-01,2.570388116232991127e-02
2.180156529256462306e-01,3.795408662137556271e-03
2.091399148764531146e-01,4.458500771774519256e-02
2.001353028659211830e-01,4.100762262216203075e-02
1.910005979161746859e-01,3.574166388739329070e-02
1.817391364439400192e-01,1.569825517956596837e-03
1.723585094450306721e-01,2.291672531414900085e-02
1.628686927784086247e-01,3.904547025010779437e-03
1.532795887108309441e-01,4.643212231755529384e-02
1.436029731829599754e-01,3.063092863732538515e-02
1.338482302404933322e-01,7.826613652239756622e-03
1.240137173780027635e-01,2.803045919697369145e-02
1.140892128691197299e-01,5.926644986775054039e-03
1.040603301571602357e-01,7.283837574194796348e-03
9.390803800008022673e-02,4.047795602506232271e-03
8.362401113146326892e-02,4.358646860447057403e-02
7.320620881507181044e-02,2.728402617979928252e-02
6.265260090706900598e-02,1.639520111972543950e-02
5.196333057077152928e-02,3.389149570699468279e-05
4.114687597591967089e-02,2.360124880454152196e-02
3.021364155232743320e-02,2.563866618476054113e-02
1.917264201999372905e-02,1.682831000454870427e-02
8.038045339841207865e-03,2.421623895215400946e-02
-3.186870693128065861e-03,5.036140654368920742e-03
-1.450379661877814093e-02,4.610308010205843576e-02
-2.591973332570478641e-02,1.291702847123537591e-02
-3.743914131139856882e-02,4.742490580902823660e-02
-4.906946697938542601e-02,2.464394056846052131e-02
-6.081654253107112579e-02,4.283624794278814707e-02
-7.268533968561745329e-02,2.886025995843585421e-02
-8.468242243849839757e-02,4.222078633649803403e-02
-9.681246331438035646e-02,5.069162349110534422e-04
-1.090741053320694320e-01,9.323735825236540223e-03
-1.214699486660336669e-01,1.769524291251581977e-02
-1.339991519870743775e-01,1.480669214217429468e-02
-1.466624678956245931e-01,4.733652200545157562e-02
-1.594526201998157089e-01,1.973353179298570348e-02
-1.723572127013545119e-01,4.860563915744409852e-02
-1.853731419808206937e-01,3.255074593371225927e-02
-1.984996785340665260e-01,4.177755363800920302e-02
-2.117302594204808486e-01,1.969276663777358438e-02
-2.250590660261577447e-01,9.503817366753809087e-03
-2.384812331821664078e-01,2.522882440053570135e-03
-2.519946679934525480e-01,3.282025528577724172e-02
-2.656024386035997220e-01,4.858997748693823920e-02
-2.793107465510318299e-01,5.912854320550004449e-03
-2.931259945069392137e-01,3.858771088778301106e-02
-3.070520495930009752e-01,1.823062516421141213e-02
-3.210881569867030660e-01,4.967314785088264295e-02
-3.352279825221158305e-01,4.350181287285568438e-02
-3.494614257670325408e-01,1.153835147304664924e-02
-3.637849448176831979e-01,3.828782606620448337e-02
-3.782065786682787256e-01,3.671149315201254620e-02
-3.927407641063027643e-01,3.817068264959187773e-02
-4.074015363675027590e-01,4.141147539584133855e-03
-4.221926601489430775e-01,4.047082133818377669e-02
-4.371132309739968469e-01,1.307162840636221304e-02
-4.521569120469260961e-01,2.952113342170253896e-02
-4.673130633110283982e-01,5.770148097026629036e-03
-4.825683715254155404e-01,2.790623504876152405e-02
-4.979129193488153193e-01,4.532089307506270009e-02
-5.133418596527878908e-01,8.858760063110237767e-03
-5.288500195381342639e-01,4.275210415457450508e-02
-5.444390283246405282e-01,2.177227095847233604e-02
-5.601117946929493607e-01,1.611654283622565229e-02
-5.758668452068338439e-01,2.854898772267428202e-03
-5.916957865216513346e-01,2.642551697734553742e-02
-6.075870308784366847e-01,9.996910513644735596e-03
-6.235314575216512889e-01,4.700501746914945156e-02
-6.395193403363977902e-01,1.190711415866682089e-02
-6.555399702381508042e-01,2.933928021048794535e-02
-6.715898247850712321e-01,2.792685247284914726e-02
-6.876763970331206677e-01,1.684110931798018726e-02
-7.038115185923329298e-01,4.260321829799768034e-02
-7.200019567515999475e-01,9.162205760920166808e-03
-7.362415717795547376e-01,4.085294611817058552e-02
-7.525148890103595667e-01,1.037395128245887678e-02
-7.688016859901032340e-01,1.954931124947923132e-03
-7.850791914013481865e-01,4.719257373191074190e-02
-8.013238214263322945e-01,3.186492040284494287e-02
-8.175132767355722807e-01,3.152394562181008719e-02
-8.336317915303289583e-01,1.325226379256240310e-02
-8.496660556860832214e-01,6.958514145248018319e-03
-8.656069002834276827e-01,3.530303520919576832e-02
-8.814519193254697349e-01,2.593695663086257458e-02
-8.972030929693785017e-01,1.589545923593230908e-02
-9.128689008737891353e-01,1.583937998371545350e-02
-9.284652166273785756e-01,4.446284488916750488e-02
-9.440173458492912006e-01,4.448339640003045464e-02
-9.595429495003148235e-01,1.373134554360176500e-02
-9.750535537413497211e-01,3.970762371684304765e-02
-9.905566075803410309e-01,1.133407753253699163e-02
-1.006066256168402617e+00,4.039791696186046527e-02
-1.021596962345354465e+00,6.314176803866866639e-03
-1.037156128528904153e+00,3.790775075953988632e-02
-1.052735054209126719e+00,2.778418756819175939e-02
-1.068317647997629960e+00,5.880980249271728320e-03
-1.083887904877632424e+00,3.078766944998688818e-02
-1.099433611340700168e+00,9.620427539428834038e-03
-1.114946612024552808e+00,9.705986860787630191e-03
-1.130417925311652860e+00,2.236739262624378929e-02
-1.145838397975027290e+00,4.821412534136967909e-02
-1.161209847759379965e+00,4.461154534244225756e-02
-1.176536932934153956e+00,4.132410397617808373e-02
-1.191827282056499682e+00,4.255690860555738642e-02
-1.207094593131095905e+00,2.486443568080103084e-02
-1.222355641857429953e+00,1.873611646829231869e-02
-1.237625038868598093e+00,4.419935301059499388e-02
-1.252913747753464868e+00,4.043593375731908100e-03
-1.268230942201993949e+00,4.980474411875515650e-02
-1.283586247398897928e+00,2.764877449030133869e-02
-1.298978314386732391e+00,2.702305942666940672e-02
-1.314402187422432533e+00,1.459734764518151422e-02
-1.329860123973098940e+00,8.518029391296005892e-03
-1.345352135318375497e+00,3.401468136251111635e-02
-1.360876278904337822e+00,1.808559304655222438e-02
-1.376423155076587301e+00,1.512223777060486829e-02
-1.391970158686830494e+00,8.117117068667661917e-03
-1.407494280040557877e+00,2.675646904898260070e-02
-1.422979162472501002e+00,2.941521479930783375e-02
-1.438412305644836353e+00,2.215333541381179355e-02
-1.453789483520892212e+00,6.017041952520786087e-04
-1.469113888329574680e+00,2.458366255503333098e-02
-1.484395334384194465e+00,1.359818866822791288e-02
-1.499648242163543532e+00,6.932105701238428473e-03
-1.514892647967190253e+00,2.887853105479096238e-02
-1.530146717883491103e+00,3.356171742957141796e-02
-1.545428065162917308e+00,2.593845005180881597e-02
-1.560750886409727478e+00,3.071472283221932109e-02
-1.576122186342514775e+00,3.032782312803178337e-02
-1.591541803222126017e+00,6.212008470932501095e-03
-1.606998371049295438e+00,1.079045536586121373e-02
-1.622479151163524591e+00,4.742916090983595890e-04
-1.637971090897996973e+00,4.909515375758109063e-02
-1.653465068320246534e+00,1.056129586836505700e-02
-1.668952697468128354e+00,4.073522088220009330e-02
-1.684424464161647927e+00,3.906173357044653849e-02
-1.699873220704803511e+00,3.525057570622490422e-02
-1.715289719714171213e+00,2.248740862595988849e-02
-1.730656912607345443e+00,2.919330157657800198e-02
-1.745960208804780978e+00,9.316765306691598622e-03
-1.761188353954302954e+00,5.305076280287685138e-03
-1.776330538769306466e+00,1.758807460541155290e-02
-1.791375769051660738e+00,4.127927095764255538e-02
-1.806313721329432020e+00,2.820131327892525658e-02
-1.821131454064181421e+00,3.819309845418020904e-02
-1.835807648739271380e+00,4.451623610645842610e-02
-1.850315345515583410e+00,2.802682676784856372e-02
-1.864639041976564382e+00,1.836406678127478626e-02
-1.878779201760042650e+00,4.278390083605508598e-02
-1.892752109160368734e+00,1.148151487922626814e-02
-1.906578944281902110e+00,1.238267831862988142e-03
-1.920285115177003954e+00,2.533671405509680015e-03
-1.933895716698985190e+00,2.911187097414444369e-02
-1.947428584602203250e+00,4.461686688615517510e-02
-1.960898081948774463e+00,2.821384871832598173e-02
-1.974318691700295059e+00,2.045970000581361081e-02
-1.987702431616136467e+00,2.885342973138938644e-02
-2.001055959220888081e+00,3.355515605808075813e-02
-2.014382294542147456e+00,3.792496170030595221e-02
-2.027682940662598909e+00,1.736514256523130628e-02
-2.040960284322952845e+00,1.934467216138996068e-02
-2.054218113262469281e+00,1.181986904951581874e-03
-2.067462511522498936e+00,3.248138806565230297e-02
-2.080699368835269958e+00,3.883659076436064839e-02
-2.093928633744345458e+00,2.554526410827810678e-02
-2.107147422452174901e+00,1.882751600933772751e-02
-2.120352409113725134e+00,1.665758879858787039e-02
-2.133540827661436712e+00,3.225191523721438608e-02
-2.146708399498703290e+00,1.653748526279730929e-02
-2.159844979344073046e+00,2.995397807246756930e-02
-2.172945686168718193e+00,4.634835042656727799e-02
-2.186010540577277173e+00,1.653080932932397135e-02
-2.199044442701561852e+00,3.415446383067633103e-03
-2.212050208917579308e+00,4.370055217842455653e-02
-2.225022415832794920e+00,1.367757689354316512e-02
-2.237956854427699316e+00,4.942832970628793093e-02
-2.250850454506288401e+00,4.200610006707189426e-02
-2.263695884109717671e+00,2.134479139178420415e-02
-2.276482720553546724e+00,3.140979856134214210e-02
-2.289202383873589319e+00,1.387697026682436878e-02
-2.301847605504772964e+00,4.208555928943313873e-03
-2.314410212740705575e+00,2.629019727065116246e-02
-2.326881268026129934e+00,2.123354331077687701e-02
-2.339256562147817853e+00,4.849590356534938529e-02
-2.351532677471151356e+00,2.987265994787749457e-02
-2.363706823229585918e+00,3.735736938446241467e-02
-2.375778219476493813e+00,6.762196863313913245e-03
-2.387761322851326362e+00,3.618328967666114421e-02
-2.399680475749004227e+00,2.816597834561879350e-03
-2.411554565974579845e+00,3.065295039383060527e-02
-2.423403298813451290e+00,4.192736283029072086e-02
-2.435242728466433082e+00,2.415325021702047215e-02
-2.447087147825349973e+00,1.075410512508571774e-02
-2.458958731592503444e+00,2.218508936362858022e-02
-2.470878325942400089e+00,4.205605028189269429e-02
-2.482867398407746062e+00,3.571963028802293411e-02
-2.494947264446234492e+00,3.027218118749024425e-02
-2.507135199652580138e+00,3.469177536740689072e-02
-2.519449214914157409e+00,4.170980821038403064e-02
-2.531912336302392319e+00,7.593156018265163031e-03
-2.544548283358572416e+00,4.209620519923853998e-02
-2.557380822351529304e+00,4.032934538214523468e-02
-2.570418076085793313e+00,2.387440028716800861e-02
-2.583648201048765802e+00,2.014399792028914726e-02
-2.597047329448432862e+00,4.662792760218523180e-02
-2.610600167616485834e+00,4.097089494564237072e-02
-2.624310748252515424e+00,4.943330307590179662e-02
-2.638194223726069154e+00,3.208768369456930364e-02
-2.652257491465452865e+00,1.576316137133387894e-03
-2.666494687583538248e+00,7.694251176183697881e-03
-2.680903220240498541e+00,4.101568316303030176e-02
-2.695477505678825381e+00,3.194960614327438386e-02
-2.710201529318588154e+00,9.902367104228787520e-03
-2.725049648538497848e+00,5.969343684825989538e-04
-2.740004926973552468e+00,1.314435326011650917e-02
-2.755056221978320341e+00,6.878165762484156863e-03
-2.770195549538999824e+00,4.381154715321988746e-02
-2.785406187790727905e+00,4.413927542772788648e-02
-2.800667129013882040e+00,4.211670442107799672e-02
-2.815956004900399989e+00,4.730334428947830482e-03
-2.831258642480488419e+00,6.752193307501264119e-03
-2.846560884790043655e+00,6.776040640281833297e-03
-2.861855197104701709e+00,1.292081271439668444e-02
-2.877135298788823903e+00,3.644243242559108784e-03
-2.892391363453678199e+00,4.907826677079135669e-02
-2.907617242843556937e+00,4.275779501230314583e-02
-2.922807013391762965e+00,3.459396024242211969e-03
-2.937963356325008935e+00,7.183700821522221239e-03
-2.953095754528781924e+00,1.311585160314740484e-02
-2.968214223847500666e+00,3.875071295832611951e-02
-2.983324646159463800e+00,3.570489831951143694e-02
-2.998432541250284800e+00,3.152504363126736042e-02
-3.013550360402786676e+00,4.560971679377504029e-02
-3.028702180478032080e+00,1.814358103947916320e-03
-3.043910765766077997e+00,8.064455695021543677e-03
-3.059197486453305359e+00,9.490829889829022203e-03
-3.074580124903934397e+00,2.982384040770091980e-03
-3.090075428217577080e+00,3.091438219425797496e-02
-3.105698177263803483e+00,1.048497344858194229e-02
-3.121461641075667703e+00,2.413182270777172386e-02
-3.137377461815694435e+00,3.427169123689615543e-02
-3.153456244579273093e+00,2.977073936966728729e-02
-3.169705975315092239e+00,1.450668208465304490e-02
-3.186134444086623052e+00,2.070882818024212882e-02
-3.202748323454395862e+00,1.699117920334526285e-02
-3.219546245063539480e+00,4.262314980074765475e-02
-3.236522509110521639e+00,2.099661411161748634e-02
-3.253662159218130512e+00,3.083439441612817813e-03
-3.270956022514360129e+00,3.096792966329104529e-02
-3.288390150834206160e+00,9.884085399188113907e-03
-3.305955728092789148e+00,1.693154578136548891e-02
-3.323652443231470244e+00,1.638494886151812754e-02
